thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,8,1,true,9,9,offchain,10,0,1.153600,109.091300,190.730100,191.883700,6.918100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,93.670400
theo_n,8,2,true,9,9,offchain,10,1,1.328200,123.109600,207.719300,209.047500,7.117000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,94.514700
theo_n,8,3,true,9,9,offchain,10,2,1.392500,123.726300,201.551800,202.944300,6.831200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,92.294100
theo_n,8,4,false,9,9,offchain,10,0,1.332500,122.888000,207.515900,208.848400,7.218900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,97.516100
theo_n,8,5,false,9,9,offchain,10,1,1.405500,124.038600,204.997900,206.403400,7.219800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,93.530400
theo_n,8,6,false,9,9,offchain,10,2,1.417200,181.234800,206.180400,207.597600,7.264000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,99.268900
theo_n,8,7,false,9,9,offchain,10,3,1.461400,124.313100,214.661100,216.122500,7.214300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,93.753900
theo_n,8,8,false,9,9,offchain,10,4,1.411700,125.547600,204.904300,206.316000,7.241300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,93.561400
theo_n,8,9,false,9,9,offchain,10,5,1.453600,123.224000,202.533700,203.987300,7.229500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,97.738200
theo_n,8,10,false,9,9,offchain,10,6,1.639000,123.923600,211.746400,213.385400,7.479300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,93.223700
theo_n,8,11,false,9,9,offchain,10,7,1.388200,124.052200,202.326000,203.714200,8.284400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,95.876800
theo_n,8,12,false,9,9,offchain,10,8,1.490900,126.891500,205.983900,207.474800,7.138500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,93.905200
theo_n,8,13,false,9,9,offchain,10,9,1.454800,127.664000,206.491700,207.946500,6.987900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,93.054900
