thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,10,1,true,9,9,offchain,10,0,0.914600,97.335200,160.166600,161.081200,5.600700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,77.628800
theo_n,10,2,true,9,9,offchain,10,1,1.200900,103.561200,183.462900,184.663800,6.369900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,87.775900
theo_n,10,3,true,9,9,offchain,10,2,1.247200,116.056400,252.505800,253.753000,6.884300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,90.137900
theo_n,10,4,false,9,9,offchain,10,0,1.358300,119.333300,196.997700,198.356000,7.056900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,94.484100
theo_n,10,5,false,9,9,offchain,10,1,1.359900,124.922600,203.247300,204.607200,7.755200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,94.324600
theo_n,10,6,false,9,9,offchain,10,2,1.473400,127.195100,206.084700,207.558100,7.118200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,96.764500
theo_n,10,7,false,9,9,offchain,10,3,1.416500,118.399600,194.290100,195.706600,7.115600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,93.314800
theo_n,10,8,false,9,9,offchain,10,4,1.373000,122.752500,200.888600,202.261600,7.065900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,92.896700
theo_n,10,9,false,9,9,offchain,10,5,1.431100,121.812200,199.377200,200.808300,7.164400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,92.327300
theo_n,10,10,false,9,9,offchain,10,6,1.431100,124.262300,200.690500,202.121600,6.907100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,96.270400
theo_n,10,11,false,9,9,offchain,10,7,1.349900,122.195300,198.338600,199.688500,7.110200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,92.034800
theo_n,10,12,false,9,9,offchain,10,8,1.480800,128.248300,201.544800,203.025600,6.890400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,92.299500
theo_n,10,13,false,9,9,offchain,10,9,1.342200,121.561500,203.212300,204.554500,6.830900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,98.236000
