run_id,metric,N,mean
1,deploy_pool_gas,128,968565
1,update_root_gas,128,171221
1,withdraw_gas,128,64664.5625
1,withdraw_ms,128,41.412714
1,witness_ms,128,1.25141
1,setup_ms,128,131.91769
1,prove_ms,128,222.446499
1,proof_generation_ms,128,223.697909
1,verify_native_ms,128,7.717623
1,proof_bytes,128,3104
1,verify_setup_ms,128,99.144718
2,deploy_pool_gas,128,968565
2,update_root_gas,128,171221
2,withdraw_gas,128,64664.5625
2,withdraw_ms,128,32.496837
2,witness_ms,128,1.272339
2,setup_ms,128,130.821578
2,prove_ms,128,213.438031
2,proof_generation_ms,128,214.71037
2,verify_native_ms,128,7.54614
2,proof_bytes,128,3104
2,verify_setup_ms,128,97.931341
3,deploy_pool_gas,128,968565
3,update_root_gas,128,171221
3,withdraw_gas,128,64664.5625
3,withdraw_ms,128,24.567305
3,witness_ms,128,1.288011
3,setup_ms,128,136.640709
3,prove_ms,128,218.540817
3,proof_generation_ms,128,219.828828
3,verify_native_ms,128,7.629053
3,proof_bytes,128,3104
3,verify_setup_ms,128,100.531377
4,deploy_pool_gas,128,968565
4,update_root_gas,128,171221
4,withdraw_gas,128,64664.5625
4,withdraw_ms,128,33.16683
4,witness_ms,128,1.243053
4,setup_ms,128,128.606606
4,prove_ms,128,206.966946
4,proof_generation_ms,128,208.209999
4,verify_native_ms,128,7.293509
4,proof_bytes,128,3104
4,verify_setup_ms,128,95.293181
5,deploy_pool_gas,128,968565
5,update_root_gas,128,171221
5,withdraw_gas,128,64664.5625
5,withdraw_ms,128,28.175537
5,witness_ms,128,1.264449
5,setup_ms,128,129.223784
5,prove_ms,128,203.120402
5,proof_generation_ms,128,204.384851
5,verify_native_ms,128,7.421024
5,proof_bytes,128,3104
5,verify_setup_ms,128,96.425595
6,deploy_pool_gas,128,968565
6,update_root_gas,128,171221
6,withdraw_gas,128,64664.5625
6,withdraw_ms,128,31.761031
6,witness_ms,128,1.292963
6,setup_ms,128,128.967908
6,prove_ms,128,206.761616
6,proof_generation_ms,128,208.05458
6,verify_native_ms,128,7.307376
6,proof_bytes,128,3104
6,verify_setup_ms,128,95.991055
7,deploy_pool_gas,128,968565
7,update_root_gas,128,171221
7,withdraw_gas,128,64664.5625
7,withdraw_ms,128,32.266018
7,witness_ms,128,1.271051
7,setup_ms,128,125.997498
7,prove_ms,128,200.877554
7,proof_generation_ms,128,202.148605
7,verify_native_ms,128,7.211239
7,proof_bytes,128,3104
7,verify_setup_ms,128,94.221671
8,deploy_pool_gas,128,968565
8,update_root_gas,128,171221
8,withdraw_gas,128,64664.5625
8,withdraw_ms,128,34.103237
8,witness_ms,128,1.233634
8,setup_ms,128,123.940309
8,prove_ms,128,203.794977
8,proof_generation_ms,128,205.028611
8,verify_native_ms,128,7.158639
8,proof_bytes,128,3104
8,verify_setup_ms,128,93.198956
9,deploy_pool_gas,128,968565
9,update_root_gas,128,171221
9,withdraw_gas,128,64664.5625
9,withdraw_ms,128,31.53287
