thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_d,offchain,d7,128,7,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_d,offchain,d7,128,7,9,update_root_gas,moi_luot,20,20,171221,0,171221,171221,gas,lap20
theo_d,offchain,d7,128,7,9,withdraw_gas,moi_lan_do,20,2560,64664.5625,5.483643,64643,64667,gas,lap20
theo_d,offchain,d7,128,7,9,withdraw_ms,moi_lan_do,20,2560,32.626837,15.68246,16.2934,345.3533,ms,lap20
theo_d,offchain,d7,128,7,9,witness_ms,moi_lan_do,20,2560,1.252879,0.161893,0.9821,2.4902,ms,lap20
theo_d,offchain,d7,128,7,9,setup_ms,moi_lan_do,20,2560,127.031564,23.927312,106.2124,918.9464,ms,lap20
theo_d,offchain,d7,128,7,9,prove_ms,moi_lan_do,20,2560,204.774547,25.689123,171.0323,643.8579,ms,lap20
theo_d,offchain,d7,128,7,9,proof_generation_ms,moi_lan_do,20,2560,206.027426,25.730048,172.2146,645.8071,ms,lap20
theo_d,offchain,d7,128,7,9,verify_native_ms,moi_lan_do,20,2560,7.262464,1.24058,5.9408,54.7469,ms,lap20
theo_d,offchain,d7,128,7,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_d,offchain,d7,128,7,9,verify_setup_ms,moi_lan_do,20,2560,94.657389,10.060245,75.5311,198.0458,ms,lap20
