thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,15,1,true,9,9,offchain,30,0,1.184900,107.264700,185.831900,187.016800,6.610400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,87.047400
theo_n,15,2,true,9,9,offchain,30,1,1.512400,119.193000,198.907500,200.419900,6.982100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,93.443300
theo_n,15,3,true,9,9,offchain,30,2,1.353300,123.700300,199.639400,200.992700,6.990400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,92.659200
theo_n,15,4,false,9,9,offchain,30,0,1.345300,121.508800,201.021800,202.367100,6.961200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,96.045900
theo_n,15,5,false,9,9,offchain,30,1,1.393700,120.867900,197.638500,199.032200,7.021600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,97.049800
theo_n,15,6,false,9,9,offchain,30,2,1.351900,121.897700,199.155500,200.507400,7.106900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,90.913700
theo_n,15,7,false,9,9,offchain,30,3,1.636000,121.061200,198.525000,200.161000,9.055400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,94.748600
theo_n,15,8,false,9,9,offchain,30,4,1.363800,121.965600,206.922600,208.286400,7.185200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,95.140600
theo_n,15,9,false,9,9,offchain,30,5,1.433700,125.104900,202.603200,204.036900,6.927800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,94.183200
theo_n,15,10,false,9,9,offchain,30,6,1.397400,121.538200,202.505800,203.903200,6.984000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,92.444500
theo_n,15,11,false,9,9,offchain,30,7,1.432300,122.648100,199.600300,201.032600,7.039900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,95.643600
theo_n,15,12,false,9,9,offchain,30,8,1.338400,176.921200,228.805500,230.143900,7.236400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,95.685100
theo_n,15,13,false,9,9,offchain,30,9,1.524500,126.252300,207.001700,208.526200,7.187200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,93.274400
theo_n,15,14,false,9,9,offchain,30,10,1.388200,125.168000,202.253000,203.641200,7.065300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,96.688400
theo_n,15,15,false,9,9,offchain,30,11,1.327100,123.665000,199.648000,200.975100,6.940600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,92.574100
theo_n,15,16,false,9,9,offchain,30,12,1.618800,125.363700,204.366500,205.985300,6.961900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,92.079100
theo_n,15,17,false,9,9,offchain,30,13,1.398700,125.449200,199.776500,201.175200,6.887100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,93.125600
theo_n,15,18,false,9,9,offchain,30,14,1.360400,121.919400,199.441000,200.801400,7.077000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0d0a9b0620636e792f3d41f38aa41d6c49920f9eb97ef3279e65db24e03e470c,97.448100
