thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,2,1,true,8,9,offchain,256,0,1.992200,121.271900,190.187100,192.179300,7.244400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,92.572900
theo_d,2,2,true,8,9,offchain,256,1,1.200600,139.641800,239.740100,240.940700,7.964200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,103.232300
theo_d,2,3,true,8,9,offchain,256,2,1.571200,132.993300,226.211600,227.782800,7.885700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,89.658100
theo_d,2,4,false,8,9,offchain,256,0,1.132500,119.817900,209.094700,210.227200,7.641700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.063000
theo_d,2,5,false,8,9,offchain,256,1,1.602600,169.892100,283.654100,285.256700,7.500500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,97.346900
theo_d,2,6,false,8,9,offchain,256,2,1.365000,141.911000,232.540300,233.905300,7.093800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,96.358200
theo_d,2,7,false,8,9,offchain,256,3,1.231800,123.002100,213.539700,214.771500,7.399800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,94.149500
theo_d,2,8,false,8,9,offchain,256,4,1.203300,126.214700,274.127400,275.330700,8.029600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,112.511900
theo_d,2,9,false,8,9,offchain,256,5,1.269800,131.715100,213.427500,214.697300,7.753100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,96.391000
theo_d,2,10,false,8,9,offchain,256,6,1.278600,123.016200,212.270500,213.549100,7.945500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,106.248900
theo_d,2,11,false,8,9,offchain,256,7,1.453800,141.332800,292.455800,293.909600,7.945200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,101.954700
theo_d,2,12,false,8,9,offchain,256,8,2.230300,129.222700,215.351300,217.581600,7.701500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,102.621400
theo_d,2,13,false,8,9,offchain,256,9,1.594200,162.609000,286.956600,288.550800,9.786500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,118.248100
theo_d,2,14,false,8,9,offchain,256,10,1.635700,179.834700,261.280100,262.915800,7.688700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,112.339400
theo_d,2,15,false,8,9,offchain,256,11,1.231200,128.331400,201.794200,203.025400,8.288200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,105.455100
