thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,12,1,true,7,9,offchain,128,0,0.857600,101.737700,173.092400,173.950000,6.476400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,87.284400
theo_d,12,2,true,7,9,offchain,128,1,1.372400,137.092100,218.395400,219.767800,7.684400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,104.522700
theo_d,12,3,true,7,9,offchain,128,2,1.287500,131.913000,192.580200,193.867700,7.335400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.634000
theo_d,12,4,false,7,9,offchain,128,0,1.198600,122.891300,195.439900,196.638500,6.895500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.859600
theo_d,12,5,false,7,9,offchain,128,1,1.135800,121.929100,196.429600,197.565400,7.041800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,98.466000
theo_d,12,6,false,7,9,offchain,128,2,1.289400,125.169400,195.172700,196.462100,6.876600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.451500
theo_d,12,7,false,7,9,offchain,128,3,1.145500,119.713500,192.493100,193.638600,6.900900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.944800
theo_d,12,8,false,7,9,offchain,128,4,1.191400,118.956500,214.107300,215.298700,7.307300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,91.476500
theo_d,12,9,false,7,9,offchain,128,5,1.355700,119.244000,195.448400,196.804100,6.795100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,90.701400
theo_d,12,10,false,7,9,offchain,128,6,1.228300,120.035300,205.340100,206.568400,7.160700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,96.499400
