thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,19,1,true,6,9,offchain,64,0,0.748000,100.412500,162.417400,163.165400,8.178200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,109.757400
theo_d,19,2,true,6,9,offchain,64,1,1.245300,130.914800,195.956900,197.202200,7.050000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,87.456300
theo_d,19,3,true,6,9,offchain,64,2,1.046800,116.396900,189.843100,190.889900,6.861900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,89.826400
theo_d,19,4,false,6,9,offchain,64,0,1.074600,120.433600,195.685800,196.760400,6.996900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,92.068000
theo_d,19,5,false,6,9,offchain,64,1,1.144900,195.425200,214.138200,215.283100,7.034200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,93.766200
theo_d,19,6,false,6,9,offchain,64,2,1.148000,125.851300,197.785400,198.933400,6.831900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,96.012200
theo_d,19,7,false,6,9,offchain,64,3,1.118700,119.674000,193.260800,194.379500,8.435400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,102.694900
theo_d,19,8,false,6,9,offchain,64,4,1.456900,142.471000,215.854000,217.310900,7.482100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,97.536500
theo_d,19,9,false,6,9,offchain,64,5,1.769200,128.822500,199.164200,200.933400,7.121100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,91.889100
theo_d,19,10,false,6,9,offchain,64,6,1.385900,136.591700,224.012900,225.398800,7.208300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,92.179600
