thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,20,1,true,9,9,offchain,30,0,1.445000,100.073300,159.150700,160.595700,5.749300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,76.439600
theo_n,20,2,true,9,9,offchain,30,1,1.161600,104.661200,239.456400,240.618000,6.630600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,94.048800
theo_n,20,3,true,9,9,offchain,30,2,1.402100,119.219000,199.700000,201.102100,6.971100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,91.356200
theo_n,20,4,false,9,9,offchain,30,0,2.256500,120.198200,202.244000,204.500500,6.872400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,95.154500
theo_n,20,5,false,9,9,offchain,30,1,1.424200,137.056500,206.374200,207.798400,7.208000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,95.009200
theo_n,20,6,false,9,9,offchain,30,2,1.395100,125.779700,203.144800,204.539900,7.798600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,99.385000
theo_n,20,7,false,9,9,offchain,30,3,1.848300,130.155000,207.015700,208.864000,7.497600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,95.852000
theo_n,20,8,false,9,9,offchain,30,4,1.425300,127.413300,207.124800,208.550100,6.872700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,99.600400
theo_n,20,9,false,9,9,offchain,30,5,1.421300,121.861200,202.646600,204.067900,7.165400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,93.182200
theo_n,20,10,false,9,9,offchain,30,6,1.400700,122.287700,201.893200,203.293900,7.232600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,99.029200
theo_n,20,11,false,9,9,offchain,30,7,1.492500,129.491300,207.219500,208.712000,7.003700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,94.798100
theo_n,20,12,false,9,9,offchain,30,8,1.735200,124.644400,204.732200,206.467400,7.976700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,96.143600
theo_n,20,13,false,9,9,offchain,30,9,1.478300,128.003300,203.280300,204.758600,6.803100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,98.449400
theo_n,20,14,false,9,9,offchain,30,10,1.339800,128.456700,207.527400,208.867200,7.205200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,95.643100
theo_n,20,15,false,9,9,offchain,30,11,1.386300,183.294300,208.789800,210.176100,7.261700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,96.880000
theo_n,20,16,false,9,9,offchain,30,12,1.487600,127.628200,208.505200,209.992800,7.611500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,98.830900
theo_n,20,17,false,9,9,offchain,30,13,1.700700,124.996300,212.295300,213.996000,6.931100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,93.657100
theo_n,20,18,false,9,9,offchain,30,14,1.379200,122.435200,202.807600,204.186800,6.838700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0d0a9b0620636e792f3d41f38aa41d6c49920f9eb97ef3279e65db24e03e470c,96.957400
