thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,9,1,true,3,8,offchain,8,0,0.503700,65.382100,102.408800,102.912500,4.135900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,51.219800
theo_d,9,2,true,3,8,offchain,8,1,0.582600,60.788200,174.067500,174.650100,6.183100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,69.111600
theo_d,9,3,true,3,8,offchain,8,2,0.757100,83.606400,156.884900,157.642000,5.291100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,68.682000
theo_d,9,4,false,3,8,offchain,8,0,0.824000,83.122200,137.053100,137.877100,6.858700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,74.579900
theo_d,9,5,false,3,8,offchain,8,1,0.975200,96.711700,155.131500,156.106700,5.711100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,63.983600
theo_d,9,6,false,3,8,offchain,8,2,0.847500,86.485000,140.596700,141.444200,5.668600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,61.400700
theo_d,9,7,false,3,8,offchain,8,3,0.783500,84.477700,135.951100,136.734600,5.340100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,63.637000
theo_d,9,8,false,3,8,offchain,8,4,0.801200,78.650200,144.172100,144.973300,5.919400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,68.773000
theo_d,9,9,false,3,8,offchain,8,5,0.955000,91.451400,141.025700,141.980700,5.616100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,63.806300
theo_d,9,10,false,3,8,offchain,8,6,0.813500,81.561700,139.473500,140.287000,5.515700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,62.992700
theo_d,9,11,false,3,8,offchain,8,7,0.895500,81.937600,137.938900,138.834400,5.415600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,61.206300
