thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,12,1,true,8,9,offchain,256,0,1.153900,101.258400,162.821800,163.975700,6.200200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,80.573400
theo_d,12,2,true,8,9,offchain,256,1,1.207500,108.669200,194.898400,196.105900,6.714200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,88.091900
theo_d,12,3,true,8,9,offchain,256,2,1.246100,116.504200,190.083300,191.329400,6.937900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,88.920100
theo_d,12,4,false,8,9,offchain,256,0,1.246900,118.458300,195.728500,196.975400,7.071100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.182100
theo_d,12,5,false,8,9,offchain,256,1,1.258600,135.657300,221.157500,222.416100,7.882200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,112.016100
theo_d,12,6,false,8,9,offchain,256,2,1.407200,134.460300,202.788500,204.195700,7.162500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.813900
theo_d,12,7,false,8,9,offchain,256,3,1.342000,121.550700,196.805500,198.147500,6.838900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.407100
theo_d,12,8,false,8,9,offchain,256,4,1.278300,122.132400,198.662900,199.941200,6.989300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,92.127200
theo_d,12,9,false,8,9,offchain,256,5,1.276200,122.981900,195.740700,197.016900,7.045800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,91.846200
theo_d,12,10,false,8,9,offchain,256,6,1.332300,121.636600,193.731900,195.064200,6.879700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,93.586900
