thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,16,1,true,9,9,offchain,60,0,1.376600,102.164200,184.133900,185.510500,6.548000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,83.799900
theo_n,16,2,true,9,9,offchain,60,1,1.246400,114.719900,191.510200,192.756600,6.609200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,90.885600
theo_n,16,3,true,9,9,offchain,60,2,1.291800,121.524500,196.225000,197.516800,6.913200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,91.671800
theo_n,16,4,false,9,9,offchain,60,0,1.384300,121.664600,196.990700,198.375000,6.955300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,91.697600
theo_n,16,5,false,9,9,offchain,60,1,1.400400,121.509400,198.614400,200.014800,6.892400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,91.950400
theo_n,16,6,false,9,9,offchain,60,2,1.391900,178.937400,204.924900,206.316800,7.713200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,91.967500
theo_n,16,7,false,9,9,offchain,60,3,1.354600,123.036000,200.600800,201.955400,6.869200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,96.097300
theo_n,16,8,false,9,9,offchain,60,4,1.378300,122.260400,201.099100,202.477400,7.044500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,93.186800
theo_n,16,9,false,9,9,offchain,60,5,1.306800,121.826300,198.921000,200.227800,6.983300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,92.912500
theo_n,16,10,false,9,9,offchain,60,6,1.369600,121.797100,207.936200,209.305800,7.536600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,98.187300
