thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,11,1,true,9,9,offchain,500,0,0.974900,100.037300,163.891500,164.866400,6.271900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,80.374300
theo_n,11,2,true,9,9,offchain,500,1,1.238700,111.339900,186.004200,187.242900,6.697200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.723600
theo_n,11,3,true,9,9,offchain,500,2,1.671600,117.337400,194.256300,195.927900,7.164500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.871300
theo_n,11,4,false,9,9,offchain,500,0,1.329600,122.620400,259.855900,261.185500,7.959800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,99.452700
theo_n,11,5,false,9,9,offchain,500,1,1.389100,126.475400,203.503000,204.892100,7.348900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,93.500300
theo_n,11,6,false,9,9,offchain,500,2,1.405100,124.702000,200.485000,201.890100,7.310600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.881400
theo_n,11,7,false,9,9,offchain,500,3,1.357800,120.947200,208.265400,209.623200,7.248200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,95.448400
theo_n,11,8,false,9,9,offchain,500,4,1.459300,126.308000,202.939500,204.398800,7.154800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.335300
theo_n,11,9,false,9,9,offchain,500,5,1.361200,125.155800,201.492300,202.853500,6.935200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,92.330200
theo_n,11,10,false,9,9,offchain,500,6,1.345200,123.474300,201.057800,202.403000,6.950400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,92.781700
theo_n,11,11,false,9,9,offchain,500,7,1.355000,122.432400,197.801500,199.156500,7.011600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,93.006500
theo_n,11,12,false,9,9,offchain,500,8,1.982800,122.249700,198.108600,200.091400,6.997600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.795700
theo_n,11,13,false,9,9,offchain,500,9,1.380100,122.427400,201.076400,202.456500,7.122500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,93.478900
theo_n,11,14,false,9,9,offchain,500,10,1.403100,123.822900,200.266200,201.669300,7.009100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,93.063500
