thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,9,1,true,8,9,offchain,256,0,1.929300,110.730100,163.497400,165.426700,6.287200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,81.274900
theo_d,9,2,true,8,9,offchain,256,1,1.104100,112.414200,184.887300,185.991400,6.601800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,88.487400
theo_d,9,3,true,8,9,offchain,256,2,1.235800,117.886600,190.048300,191.284100,6.906400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,88.816900
theo_d,9,4,false,8,9,offchain,256,0,1.354400,118.320000,196.307100,197.661500,7.071300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.696500
theo_d,9,5,false,8,9,offchain,256,1,1.324300,122.337900,209.181500,210.505800,7.608600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,99.806000
theo_d,9,6,false,8,9,offchain,256,2,1.358300,131.288800,207.857100,209.215400,7.483700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,100.335600
theo_d,9,7,false,8,9,offchain,256,3,1.335300,127.931100,284.875700,286.211000,7.480000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,99.700300
theo_d,9,8,false,8,9,offchain,256,4,1.347600,126.680800,202.843000,204.190600,7.256300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,97.065900
theo_d,9,9,false,8,9,offchain,256,5,1.346600,125.073100,201.213300,202.559900,6.922600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,91.452400
theo_d,9,10,false,8,9,offchain,256,6,1.303400,122.708300,196.373100,197.676500,7.074000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,90.501300
