thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,14,1,true,9,9,offchain,60,0,0.932300,97.221400,159.654300,160.586600,5.813500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,78.674600
theo_n,14,2,true,9,9,offchain,60,1,1.154100,111.043200,185.705500,186.859600,6.978600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,89.448400
theo_n,14,3,true,9,9,offchain,60,2,1.299300,121.539500,198.525900,199.825200,7.164000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,93.006800
theo_n,14,4,false,9,9,offchain,60,0,1.385400,124.384500,205.172800,206.558200,7.356700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,94.547900
theo_n,14,5,false,9,9,offchain,60,1,1.946400,190.495100,235.780500,237.726900,7.059800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,98.590600
theo_n,14,6,false,9,9,offchain,60,2,1.618300,126.771000,211.057000,212.675300,7.287400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,97.312200
theo_n,14,7,false,9,9,offchain,60,3,1.488700,126.221200,206.076400,207.565100,7.177600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,97.136600
theo_n,14,8,false,9,9,offchain,60,4,1.400100,127.747400,205.560500,206.960600,7.018600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,98.069300
theo_n,14,9,false,9,9,offchain,60,5,1.508100,126.463300,205.128000,206.636100,7.197000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,98.883300
theo_n,14,10,false,9,9,offchain,60,6,1.391600,125.926000,204.643900,206.035500,7.307400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,94.771200
theo_n,14,11,false,9,9,offchain,60,7,1.382900,124.056800,201.804000,203.186900,7.225700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,97.193500
theo_n,14,12,false,9,9,offchain,60,8,1.467800,124.859900,205.070500,206.538300,7.226100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x281033a6e06cf2857d09891e624a69474451d2560b98d341202d6dcb488eb409,93.764100
theo_n,14,13,false,9,9,offchain,60,9,1.453000,126.310000,206.292800,207.745800,7.104900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1609bed540bd6a04aa965de1b3e1f5c3acac73b2d78ab819c1b2d44852c0d42e,93.490600
theo_n,14,14,false,9,9,offchain,60,10,1.523300,124.933200,200.671400,202.194700,7.119000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263abb26640cae9a3ff2fcb38663e3350a30cebc2860805195cbf954fb3b750c,92.645900
theo_n,14,15,false,9,9,offchain,60,11,1.356700,123.921500,205.100300,206.457000,7.268300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34157d0fc3e99f5d3964cf9c0ee6b400d84aa2b1ac103b7748938ab8f48eb781,104.443000
theo_n,14,16,false,9,9,offchain,60,12,1.583700,126.171600,205.377700,206.961400,7.194900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00742ec8be61e229b0607cd8b1d1a4ad65292e01ad083791d3095f1160addb50,93.303900
theo_n,14,17,false,9,9,offchain,60,13,1.379000,201.042700,206.752400,208.131400,7.316400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31d403b10e86cda44ac457b7eaa4e86bb182ad70be96698ca18290b5e29bf936,97.289700
theo_n,14,18,false,9,9,offchain,60,14,1.465500,126.281800,207.304000,208.769500,7.174700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3743e51b255e1596e576abc6061a5817c47c147be3c3862f96f9de17fca8eec0,94.553700
theo_n,14,19,false,9,9,offchain,60,15,1.432100,124.223100,203.343700,204.775800,6.930000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3e0744bc01c129b9995c123754f86d16dc8f46b6f64350a7c3dd796e4ca68168,93.892500
theo_n,14,20,false,9,9,offchain,60,16,1.935700,124.790500,201.231800,203.167500,6.904700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x21fd69ad03f2c2b2822a18f55854d2b8d360901ebefb4a327fccc4355dbc1015,92.175000
theo_n,14,21,false,9,9,offchain,60,17,1.586500,125.781000,203.594500,205.181000,7.241900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1aac8707596df42727f2485a8b9c990e0044d63af0aea3ee9bd017330a5e61bc,95.912400
theo_n,14,22,false,9,9,offchain,60,18,1.419800,125.279300,200.719200,202.139000,6.868000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2befd0b84e3e5bb3d927986f15f21f192e26f1abc81fc37bf5e8381ace05487b,93.516200
theo_n,14,23,false,9,9,offchain,60,19,1.319000,123.941900,201.083500,202.402500,7.140000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0f40621a45414c975f8e5897c8b99cebcf499da2939bd3ea1e792a8f64be762f,97.225000
theo_n,14,24,false,9,9,offchain,60,20,1.395300,125.628200,202.467700,203.863000,7.012600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0530cffb360f9a073d9b8a491ad4a9756364f3e3bd34abc300308f4a2e2225b7,94.259800
theo_n,14,25,false,9,9,offchain,60,21,1.363600,121.252800,207.245200,208.608800,6.795800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fb9524f8d0ad4de07b49602df84c22c506ebd53d2611a9e70f2917a5c56d130,93.030600
theo_n,14,26,false,9,9,offchain,60,22,1.369600,122.933700,201.654500,203.024100,6.991900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x20e680630d38fbfeb58bb946f11ca9aa7eefc7098312d6515c68636aacc8972e,92.871400
theo_n,14,27,false,9,9,offchain,60,23,1.534600,124.895600,202.641200,204.175800,7.330900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2e83c256518a5e80b6fd4bf05ec3e95550df216ddb2c682f8d63372d4cc25e98,98.378700
theo_n,14,28,false,9,9,offchain,60,24,1.437400,140.025400,211.516900,212.954300,7.235000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x260fb6eef4178f7704c861ddd050f296f2717ec75db532c44b3862bb92ae2a77,97.402500
theo_n,14,29,false,9,9,offchain,60,25,1.976500,154.965900,205.519900,207.496400,7.231000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3db359818d1a3e8fc86c6dbf1d4252a39a5903c16a475a4fec2406a5eea95881,95.854900
theo_n,14,30,false,9,9,offchain,60,26,1.403400,128.445500,202.717600,204.121000,6.827800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x30901694fdef5b27d1d40fdb1491265b5f848db90c4800e6e9fb4cd9d93ee2b2,93.054000
theo_n,14,31,false,9,9,offchain,60,27,1.878900,122.204100,199.491600,201.370500,7.202400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x174f62906f1dbb9f1f3afa4f25ad9eb5db168036a29ec958532f224076fdc363,93.512600
theo_n,14,32,false,9,9,offchain,60,28,1.332700,122.812400,201.099600,202.432300,7.208600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fc0a6d96a7d88820ee041588b1b5ef8609b71bc257ab32b6b162225168d3491,97.660100
theo_n,14,33,false,9,9,offchain,60,29,1.845000,122.886400,202.721000,204.566000,7.082400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x363fd6781ee50654afa441fc80bbfbb31ac2f25ed9750a617575141e0d53e36c,93.265700
theo_n,14,34,false,9,9,offchain,60,30,1.468900,123.924800,213.270900,214.739800,7.422800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x10a5e993b47ff106c15c78f60a6b7dffd34d9b914b23f3f1ca1346892fbaf1c2,93.105200
theo_n,14,35,false,9,9,offchain,60,31,1.481600,125.159400,203.687300,205.168900,7.318200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0cfdacb2c4759906431de922cf853e5bc10724d3da29601985ffe3857e03e523,94.465500
theo_n,14,36,false,9,9,offchain,60,32,1.424400,125.702000,203.535000,204.959400,7.142800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3675ba24e9ae2881e490b4a3cefeeedb4545ce1f44ae7ae3f56c01f143f0f10c,95.641400
theo_n,14,37,false,9,9,offchain,60,33,1.384000,124.138200,204.971100,206.355100,7.241900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2319badc2b5ea6b2e1dff8d72d36a9b8af960b8bf3f1e844ac4ebe9f8c64d3ce,92.562900
