thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,15,1,true,6,9,offchain,64,0,1.027300,98.695200,169.943500,170.970800,8.584800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,105.721700
theo_d,15,2,true,6,9,offchain,64,1,1.346300,144.060700,212.477300,213.823600,6.928400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,93.562900
theo_d,15,3,true,6,9,offchain,64,2,1.084200,120.219100,221.334100,222.418300,7.063600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.246200
theo_d,15,4,false,6,9,offchain,64,0,1.120400,124.840400,205.068900,206.189300,8.615700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,111.563100
theo_d,15,5,false,6,9,offchain,64,1,1.312500,144.608000,220.233700,221.546200,7.708100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,98.000600
theo_d,15,6,false,6,9,offchain,64,2,1.183900,129.288700,210.384200,211.568100,7.124800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.247800
theo_d,15,7,false,6,9,offchain,64,3,1.095600,125.070800,198.383000,199.478600,6.957100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,89.372700
theo_d,15,8,false,6,9,offchain,64,4,1.117100,122.738200,198.350300,199.467400,6.859500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,91.648300
theo_d,15,9,false,6,9,offchain,64,5,1.276500,131.100100,195.725600,197.002100,7.243300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,94.744100
theo_d,15,10,false,6,9,offchain,64,6,1.102200,126.612600,198.362800,199.465000,7.223800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,93.316600
theo_d,15,11,false,6,9,offchain,64,7,1.163100,123.750400,203.137200,204.300300,7.397600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,93.136200
theo_d,15,12,false,6,9,offchain,64,8,1.097600,123.965900,198.437800,199.535400,7.310300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.573300
theo_d,15,13,false,6,9,offchain,64,9,1.082700,119.000100,191.398800,192.481500,6.888900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,89.858300
theo_d,15,14,false,6,9,offchain,64,10,1.222100,122.442600,196.746200,197.968300,7.025800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,91.238000
theo_d,15,15,false,6,9,offchain,64,11,1.065700,122.948500,192.722100,193.787800,6.779800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,89.443900
theo_d,15,16,false,6,9,offchain,64,12,1.045900,120.867000,279.200100,280.246000,7.053000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,94.084000
theo_d,15,17,false,6,9,offchain,64,13,1.169000,121.692300,192.626200,193.795200,6.976900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,90.748000
