thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,17,1,true,7,9,offchain,128,0,0.874700,97.625500,162.534400,163.409100,6.296500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,82.257700
theo_d,17,2,true,7,9,offchain,128,1,1.044400,116.396500,188.716100,189.760500,6.972300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.188500
theo_d,17,3,true,7,9,offchain,128,2,1.391100,144.766000,221.448400,222.839500,7.486500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,99.719700
theo_d,17,4,false,7,9,offchain,128,0,1.301600,130.884600,201.416900,202.718500,7.118700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.786500
theo_d,17,5,false,7,9,offchain,128,1,1.161700,122.617200,200.059200,201.220900,7.313800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.517900
theo_d,17,6,false,7,9,offchain,128,2,1.747300,122.041500,197.926400,199.673700,6.937900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.870700
theo_d,17,7,false,7,9,offchain,128,3,1.185100,119.819400,191.670000,192.855100,6.900700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,90.847800
theo_d,17,8,false,7,9,offchain,128,4,1.156000,206.736400,201.344600,202.500600,7.182200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,90.240100
theo_d,17,9,false,7,9,offchain,128,5,1.318400,120.125600,192.350300,193.668700,7.002300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,98.305100
theo_d,17,10,false,7,9,offchain,128,6,1.467700,119.314100,191.293000,192.760700,6.960300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,90.673600
