thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,7,1,true,9,9,offchain,500,0,1.019000,103.016800,173.417400,174.436400,6.201200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,81.533100
theo_n,7,2,true,9,9,offchain,500,1,1.199600,117.086300,194.277900,195.477500,7.090400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,89.207800
theo_n,7,3,true,9,9,offchain,500,2,1.302200,122.605400,199.228000,200.530200,7.056400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.657700
theo_n,7,4,false,9,9,offchain,500,0,1.386000,124.176800,203.361100,204.747100,7.013700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.081400
theo_n,7,5,false,9,9,offchain,500,1,1.354500,124.367700,256.676000,258.030500,7.142900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,95.649500
theo_n,7,6,false,9,9,offchain,500,2,1.445200,126.686800,210.192200,211.637400,7.758900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,98.252600
theo_n,7,7,false,9,9,offchain,500,3,1.577500,127.802700,205.158100,206.735600,6.860000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.282700
theo_n,7,8,false,9,9,offchain,500,4,1.305400,127.836000,205.510300,206.815700,7.392000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.348900
theo_n,7,9,false,9,9,offchain,500,5,1.406000,123.420100,204.370700,205.776700,7.260700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,96.367000
theo_n,7,10,false,9,9,offchain,500,6,1.435200,127.773500,205.033700,206.468900,7.133900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,98.730400
theo_n,7,11,false,9,9,offchain,500,7,1.502400,125.768500,204.074100,205.576500,7.247900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,93.504000
theo_n,7,12,false,9,9,offchain,500,8,1.426600,126.952200,206.310500,207.737100,7.311600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,97.707400
theo_n,7,13,false,9,9,offchain,500,9,1.509100,129.375700,212.912300,214.421400,7.971900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,101.218300
theo_n,7,14,false,9,9,offchain,500,10,1.559700,127.390100,232.462500,234.022200,7.152300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,96.547400
