thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,17,1,true,8,9,offchain,256,0,2.103300,100.662100,165.715100,167.818400,6.199100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,80.427700
theo_d,17,2,true,8,9,offchain,256,1,1.142200,115.101500,190.240300,191.382500,6.674600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,87.958200
theo_d,17,3,true,8,9,offchain,256,2,1.320500,118.714500,190.688900,192.009400,6.913000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,88.882000
theo_d,17,4,false,8,9,offchain,256,0,1.269100,122.396500,195.538100,196.807200,7.070600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,92.798100
theo_d,17,5,false,8,9,offchain,256,1,1.288100,135.193000,219.851900,221.140000,8.070400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,102.126400
theo_d,17,6,false,8,9,offchain,256,2,1.298600,134.943200,203.838600,205.137200,7.208800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,97.205200
theo_d,17,7,false,8,9,offchain,256,3,1.740400,130.919300,215.645800,217.386200,7.945600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,113.785300
theo_d,17,8,false,8,9,offchain,256,4,1.418900,140.542800,221.630800,223.049700,8.111600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,102.341800
theo_d,17,9,false,8,9,offchain,256,5,2.136500,206.663700,229.000400,231.136900,7.913600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,104.344900
theo_d,17,10,false,8,9,offchain,256,6,1.378900,140.098400,239.472600,240.851500,7.928100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,100.832000
theo_d,17,11,false,8,9,offchain,256,7,1.455800,140.229400,221.896200,223.352000,8.018700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,102.064700
theo_d,17,12,false,8,9,offchain,256,8,1.536200,139.008500,222.401600,223.937800,8.017900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,102.247600
theo_d,17,13,false,8,9,offchain,256,9,1.396900,138.584300,224.795200,226.192100,7.982800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,101.473800
theo_d,17,14,false,8,9,offchain,256,10,1.452900,139.283400,225.288700,226.741600,8.644600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,106.822700
theo_d,17,15,false,8,9,offchain,256,11,1.469600,151.134700,240.080100,241.549700,8.671500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,108.934900
theo_d,17,16,false,8,9,offchain,256,12,1.474400,139.668900,243.774000,245.248400,8.507300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,106.970900
theo_d,17,17,false,8,9,offchain,256,13,1.494400,150.517400,237.266700,238.761100,7.870800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,109.351400
theo_d,17,18,false,8,9,offchain,256,14,1.446900,148.800500,236.295900,237.742800,7.952600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,104.247400
theo_d,17,19,false,8,9,offchain,256,15,1.446300,145.967800,227.486700,228.933000,7.708100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,103.212300
theo_d,17,20,false,8,9,offchain,256,16,1.422400,138.875600,222.209100,223.631500,7.754100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,103.720700
theo_d,17,21,false,8,9,offchain,256,17,1.518200,140.423100,222.086100,223.604300,7.704000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,101.550800
theo_d,17,22,false,8,9,offchain,256,18,1.413700,137.552800,220.539900,221.953600,7.661400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,96.888400
theo_d,17,23,false,8,9,offchain,256,19,1.278100,130.708500,257.158100,258.436200,8.748400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,112.248400
theo_d,17,24,false,8,9,offchain,256,20,1.452700,148.837600,311.848600,313.301300,7.621900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,101.288000
theo_d,17,25,false,8,9,offchain,256,21,1.343800,135.723400,204.943200,206.287000,7.592400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,152.195100
theo_d,17,26,false,8,9,offchain,256,22,1.293500,125.089400,202.439700,203.733200,7.246800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,92.740400
theo_d,17,27,false,8,9,offchain,256,23,1.326500,124.458200,208.756000,210.082500,7.149800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,94.412300
theo_d,17,28,false,8,9,offchain,256,24,1.344300,123.572400,200.635300,201.979600,7.299900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,93.052600
theo_d,17,29,false,8,9,offchain,256,25,1.372900,125.448700,198.914300,200.287200,6.913800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,99.152300
theo_d,17,30,false,8,9,offchain,256,26,1.229900,120.103000,194.328900,195.558800,7.028200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,90.620400
theo_d,17,31,false,8,9,offchain,256,27,1.287000,120.919000,203.117600,204.404600,7.315000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,98.870500
