thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,20,1,true,7,9,offchain,128,0,0.820200,99.226700,165.063500,165.883700,6.429400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,84.096600
theo_d,20,2,true,7,9,offchain,128,1,1.060100,113.564400,189.788900,190.849000,7.097100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.507400
theo_d,20,3,true,7,9,offchain,128,2,1.236900,132.162500,239.602900,240.839800,7.760000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,108.535800
theo_d,20,4,false,7,9,offchain,128,0,1.450600,130.709400,205.431400,206.882000,7.110100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,98.819200
theo_d,20,5,false,7,9,offchain,128,1,1.545100,126.555100,209.591000,211.136100,6.937200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.314200
theo_d,20,6,false,7,9,offchain,128,2,1.216100,122.333800,194.323100,195.539200,7.894400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,105.359800
theo_d,20,7,false,7,9,offchain,128,3,1.173800,127.538400,196.644900,197.818700,7.063500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,90.812800
theo_d,20,8,false,7,9,offchain,128,4,1.194300,121.275500,199.462200,200.656500,7.091100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,92.589600
theo_d,20,9,false,7,9,offchain,128,5,1.262100,123.457200,197.414000,198.676100,7.064100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,90.755800
theo_d,20,10,false,7,9,offchain,128,6,1.764500,120.162800,194.845400,196.609900,6.888900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,97.130700
theo_d,20,11,false,7,9,offchain,128,7,1.271900,120.059800,192.317500,193.589400,7.031700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,91.036700
theo_d,20,12,false,7,9,offchain,128,8,1.261500,119.672400,202.403000,203.664500,6.910600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,90.502400
theo_d,20,13,false,7,9,offchain,128,9,1.182300,121.134700,192.986000,194.168300,7.133900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,93.096900
theo_d,20,14,false,7,9,offchain,128,10,1.222000,121.775600,194.188200,195.410200,6.997100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,90.678200
theo_d,20,15,false,7,9,offchain,128,11,1.302800,199.083400,194.779500,196.082300,7.635600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,104.443900
theo_d,20,16,false,7,9,offchain,128,12,1.217000,124.963400,198.091600,199.308600,7.208400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,93.583600
theo_d,20,17,false,7,9,offchain,128,13,1.241200,119.255100,193.731200,194.972400,7.030500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,91.131000
theo_d,20,18,false,7,9,offchain,128,14,1.251300,120.635700,191.565700,192.817000,6.858000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,90.006500
theo_d,20,19,false,7,9,offchain,128,15,1.224900,120.634400,219.728800,220.953700,7.605900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,95.118000
theo_d,20,20,false,7,9,offchain,128,16,1.269700,138.229000,219.998900,221.268600,7.329100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,93.832800
theo_d,20,21,false,7,9,offchain,128,17,1.214700,122.236000,195.345000,196.559700,7.165100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,90.845500
theo_d,20,22,false,7,9,offchain,128,18,1.186200,119.784700,196.881500,198.067700,7.250500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,92.343700
theo_d,20,23,false,7,9,offchain,128,19,1.221800,121.906000,195.693100,196.914900,7.000700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,91.887900
theo_d,20,24,false,7,9,offchain,128,20,1.160300,122.372700,215.186900,216.347200,7.242600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,92.042300
theo_d,20,25,false,7,9,offchain,128,21,1.221200,121.408600,198.472400,199.693600,6.916100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,91.108800
