thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,11,1,true,9,9,offchain,60,0,1.023400,101.649700,177.013300,178.036700,6.519900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,85.553100
theo_n,11,2,true,9,9,offchain,60,1,1.290100,115.158900,198.371600,199.661700,6.817200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,92.358200
theo_n,11,3,true,9,9,offchain,60,2,1.349200,127.868800,196.056500,197.405700,7.084900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,92.465500
theo_n,11,4,false,9,9,offchain,60,0,1.327800,122.457600,202.224600,203.552400,6.937100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,92.543800
theo_n,11,5,false,9,9,offchain,60,1,1.281300,181.107200,223.593300,224.874600,7.215000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,100.544600
theo_n,11,6,false,9,9,offchain,60,2,1.388500,125.913300,202.904700,204.293200,6.903400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,96.839600
theo_n,11,7,false,9,9,offchain,60,3,1.328400,121.769900,199.737000,201.065400,6.921000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,92.258600
theo_n,11,8,false,9,9,offchain,60,4,1.368400,126.136200,201.278800,202.647200,6.775100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,92.982300
theo_n,11,9,false,9,9,offchain,60,5,1.455000,125.228900,204.297000,205.752000,7.112000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,91.663700
theo_n,11,10,false,9,9,offchain,60,6,1.488700,122.255000,200.588100,202.076800,6.888800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,92.421400
theo_n,11,11,false,9,9,offchain,60,7,1.356200,123.923200,201.857000,203.213200,7.242400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,95.408000
theo_n,11,12,false,9,9,offchain,60,8,1.470300,124.205000,201.984000,203.454300,6.930700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x281033a6e06cf2857d09891e624a69474451d2560b98d341202d6dcb488eb409,96.176500
theo_n,11,13,false,9,9,offchain,60,9,1.363500,123.251400,200.288400,201.651900,6.962900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1609bed540bd6a04aa965de1b3e1f5c3acac73b2d78ab819c1b2d44852c0d42e,92.733400
theo_n,11,14,false,9,9,offchain,60,10,1.404500,124.256300,201.610900,203.015400,6.974800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263abb26640cae9a3ff2fcb38663e3350a30cebc2860805195cbf954fb3b750c,96.094500
theo_n,11,15,false,9,9,offchain,60,11,1.389700,121.184600,202.159700,203.549400,6.850800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34157d0fc3e99f5d3964cf9c0ee6b400d84aa2b1ac103b7748938ab8f48eb781,91.846200
