thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_n,offchain,n1,1,9,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_n,offchain,n1,1,9,9,update_root_gas,moi_luot,20,20,73092,0,73092,73092,gas,lap20
theo_n,offchain,n1,1,9,9,withdraw_gas,moi_luot,20,20,64667,0,64667,64667,gas,lap20
theo_n,offchain,n1,1,9,9,withdraw_ms,moi_luot,20,20,41.700925,26.105122,26.8597,148.4188,ms,lap20
theo_n,offchain,n1,1,9,9,witness_ms,moi_luot,20,20,1.113065,0.094844,0.8248,1.2475,ms,lap20
theo_n,offchain,n1,1,9,9,setup_ms,moi_luot,20,20,103.07056,6.701685,92.4673,121.8061,ms,lap20
theo_n,offchain,n1,1,9,9,prove_ms,moi_luot,20,20,197.705775,15.926901,142.2356,216.8071,ms,lap20
theo_n,offchain,n1,1,9,9,proof_generation_ms,moi_luot,20,20,198.81884,16.004722,143.0604,217.9153,ms,lap20
theo_n,offchain,n1,1,9,9,verify_native_ms,moi_luot,20,20,6.980385,0.736987,4.7329,8.6852,ms,lap20
theo_n,offchain,n1,1,9,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_n,offchain,n10,10,9,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_n,offchain,n10,10,9,9,update_root_gas,moi_luot,20,20,80046,0,80046,80046,gas,lap20
theo_n,offchain,n10,10,9,9,withdraw_gas,moi_lan_do,20,200,64664.6,4.812045,64655,64667,gas,lap20
theo_n,offchain,n10,10,9,9,withdraw_ms,moi_lan_do,20,200,32.379981,11.947652,20.4587,119.2267,ms,lap20
theo_n,offchain,n10,10,9,9,witness_ms,moi_lan_do,20,200,1.17292,0.14301,0.7582,1.7065,ms,lap20
theo_n,offchain,n10,10,9,9,setup_ms,moi_luot,20,20,102.885105,12.08894,87.6966,147.3252,ms,lap20
theo_n,offchain,n10,10,9,9,prove_ms,moi_lan_do,20,200,202.290449,18.272662,139.7008,271.432,ms,lap20
theo_n,offchain,n10,10,9,9,proof_generation_ms,moi_lan_do,20,200,203.463368,18.370911,140.4852,273.1014,ms,lap20
theo_n,offchain,n10,10,9,9,verify_native_ms,moi_lan_do,20,200,7.076652,0.851728,4.6328,12.6454,ms,lap20
theo_n,offchain,n10,10,9,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_n,offchain,n30,30,9,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_n,offchain,n30,30,9,9,update_root_gas,moi_luot,20,20,95420,0,95420,95420,gas,lap20
theo_n,offchain,n30,30,9,9,withdraw_gas,moi_lan_do,20,600,64663.8,6.150044,64643,64667,gas,lap20
theo_n,offchain,n30,30,9,9,withdraw_ms,moi_lan_do,20,600,30.681329,10.766968,17.867,96.8652,ms,lap20
theo_n,offchain,n30,30,9,9,witness_ms,moi_lan_do,20,600,1.24029,0.28566,0.8968,2.6688,ms,lap20
theo_n,offchain,n30,30,9,9,setup_ms,moi_luot,20,20,103.296045,6.521115,93.6681,123.1753,ms,lap20
theo_n,offchain,n30,30,9,9,prove_ms,moi_lan_do,20,600,208.135677,21.05727,159.0374,365.6333,ms,lap20
theo_n,offchain,n30,30,9,9,proof_generation_ms,moi_lan_do,20,600,209.375967,21.167552,159.9935,367.3214,ms,lap20
theo_n,offchain,n30,30,9,9,verify_native_ms,moi_lan_do,20,600,7.583014,1.374932,5.5068,13.9548,ms,lap20
theo_n,offchain,n30,30,9,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_n,offchain,n60,60,9,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_n,offchain,n60,60,9,9,update_root_gas,moi_luot,20,20,118742,0,118742,118742,gas,lap20
theo_n,offchain,n60,60,9,9,withdraw_gas,moi_lan_do,20,1200,64664.4,5.409657,64643,64667,gas,lap20
theo_n,offchain,n60,60,9,9,withdraw_ms,moi_lan_do,20,1200,31.789343,12.048478,17.7724,136.8747,ms,lap20
theo_n,offchain,n60,60,9,9,witness_ms,moi_lan_do,20,1200,1.26546,0.368565,0.9062,5.3715,ms,lap20
theo_n,offchain,n60,60,9,9,setup_ms,moi_luot,20,20,106.526735,10.13701,87.9945,131.416,ms,lap20
theo_n,offchain,n60,60,9,9,prove_ms,moi_lan_do,20,1200,209.075795,23.455972,160.2971,425.4455,ms,lap20
theo_n,offchain,n60,60,9,9,proof_generation_ms,moi_lan_do,20,1200,210.341255,23.589393,161.2492,426.9385,ms,lap20
theo_n,offchain,n60,60,9,9,verify_native_ms,moi_lan_do,20,1200,7.849065,2.48317,5.5539,55.3391,ms,lap20
theo_n,offchain,n60,60,9,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_n,offchain,n100,100,9,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_n,offchain,n100,100,9,9,update_root_gas,moi_luot,20,20,149571,0,149571,149571,gas,lap20
theo_n,offchain,n100,100,9,9,withdraw_gas,moi_lan_do,20,2000,64664.72,5.00541,64643,64667,gas,lap20
theo_n,offchain,n100,100,9,9,withdraw_ms,moi_lan_do,20,2000,32.108435,11.019666,19.0258,126.1534,ms,lap20
theo_n,offchain,n100,100,9,9,witness_ms,moi_lan_do,20,2000,1.273517,0.353777,0.8947,5.8373,ms,lap20
theo_n,offchain,n100,100,9,9,setup_ms,moi_luot,20,20,108.15104,8.817812,98.3501,132.6782,ms,lap20
theo_n,offchain,n100,100,9,9,prove_ms,moi_lan_do,20,2000,207.407397,19.631705,159.2649,349.6182,ms,lap20
theo_n,offchain,n100,100,9,9,proof_generation_ms,moi_lan_do,20,2000,208.680915,19.76014,160.2301,350.9714,ms,lap20
theo_n,offchain,n100,100,9,9,verify_native_ms,moi_lan_do,20,2000,7.909354,1.948788,5.3547,40.3936,ms,lap20
theo_n,offchain,n100,100,9,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_n,offchain,n500,500,9,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_n,offchain,n500,500,9,9,update_root_gas,moi_luot,20,20,459074,0,459074,459074,gas,lap20
theo_n,offchain,n500,500,9,9,withdraw_gas,moi_lan_do,20,10000,64664.816,4.989653,64643,64667,gas,lap20
theo_n,offchain,n500,500,9,9,withdraw_ms,moi_lan_do,20,10000,34.161624,12.167135,18.2799,370.5869,ms,lap20
theo_n,offchain,n500,500,9,9,witness_ms,moi_lan_do,20,10000,1.284487,0.362383,0.748,5.2854,ms,lap20
theo_n,offchain,n500,500,9,9,setup_ms,moi_luot,20,20,97.810395,4.248444,88.3511,107.7574,ms,lap20
theo_n,offchain,n500,500,9,9,prove_ms,moi_lan_do,20,10000,207.809307,26.50055,135.6054,584.9789,ms,lap20
theo_n,offchain,n500,500,9,9,proof_generation_ms,moi_lan_do,20,10000,209.093795,26.667824,136.3586,586.6597,ms,lap20
theo_n,offchain,n500,500,9,9,verify_native_ms,moi_lan_do,20,10000,7.888257,1.860903,4.5145,67.6075,ms,lap20
theo_n,offchain,n500,500,9,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
