thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,5,1,true,9,9,offchain,10,0,1.679900,98.797900,177.413700,179.093600,6.753700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,84.481900
theo_n,5,2,true,9,9,offchain,10,1,1.276200,115.300700,193.479200,194.755400,7.059500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,92.456200
theo_n,5,3,true,9,9,offchain,10,2,1.319100,122.350200,202.873400,204.192500,7.093600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,94.347200
theo_n,5,4,false,9,9,offchain,10,0,1.330300,117.958400,224.114000,225.444300,8.186600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,105.122400
theo_n,5,5,false,9,9,offchain,10,1,1.463100,158.476700,242.704900,244.168000,7.539800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,101.745600
theo_n,5,6,false,9,9,offchain,10,2,1.468000,133.345700,209.333900,210.801900,7.174200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,95.721700
theo_n,5,7,false,9,9,offchain,10,3,1.741100,124.473800,209.517100,211.258200,6.837600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,93.391400
theo_n,5,8,false,9,9,offchain,10,4,1.310600,122.384000,198.936300,200.246900,6.897700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,93.730700
theo_n,5,9,false,9,9,offchain,10,5,1.409600,121.450800,199.544100,200.953700,6.981500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,91.304500
theo_n,5,10,false,9,9,offchain,10,6,1.356400,122.196600,196.870500,198.226900,6.924600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,92.289100
theo_n,5,11,false,9,9,offchain,10,7,1.445500,120.586500,256.594700,258.040200,6.959400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,95.517000
theo_n,5,12,false,9,9,offchain,10,8,1.349000,122.715200,198.022200,199.371200,7.084600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,92.874900
theo_n,5,13,false,9,9,offchain,10,9,1.795400,145.286700,210.985100,212.780500,7.999600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,102.992200
