thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,5,1,true,3,8,offchain,8,0,0.616300,66.515500,114.168900,114.785200,4.935300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,55.939400
theo_d,5,2,true,3,8,offchain,8,1,0.757700,73.990300,151.225200,151.982900,5.799900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,68.964200
theo_d,5,3,true,3,8,offchain,8,2,0.830600,85.733700,133.494800,134.325400,5.143200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,59.612000
theo_d,5,4,false,3,8,offchain,8,0,0.739300,80.189700,138.263200,139.002500,5.384100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,61.525700
theo_d,5,5,false,3,8,offchain,8,1,0.841000,82.557200,137.658300,138.499300,5.489000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,67.083900
theo_d,5,6,false,3,8,offchain,8,2,0.900600,81.497200,137.449500,138.350100,5.375300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,62.235900
theo_d,5,7,false,3,8,offchain,8,3,0.819700,81.989800,138.403300,139.223000,6.824100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,77.462300
theo_d,5,8,false,3,8,offchain,8,4,1.086100,96.317300,156.147600,157.233700,6.080500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,67.019000
theo_d,5,9,false,3,8,offchain,8,5,0.922300,89.014600,147.194100,148.116400,5.736000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,63.614200
theo_d,5,10,false,3,8,offchain,8,6,0.875100,85.484900,137.731200,138.606300,5.438200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,60.653200
theo_d,5,11,false,3,8,offchain,8,7,0.997600,81.356500,134.963500,135.961100,5.465400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,63.453500
