thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,10,1,true,3,8,offchain,8,0,0.598500,67.843100,113.971800,114.570300,4.569000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,51.392900
theo_d,10,2,true,3,8,offchain,8,1,0.731900,67.318200,120.422800,121.154700,5.026700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,54.320000
theo_d,10,3,true,3,8,offchain,8,2,0.779100,75.529800,153.285800,154.064900,6.314100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,63.555400
theo_d,10,4,false,3,8,offchain,8,0,0.874900,84.447700,129.079300,129.954200,5.168600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,58.375200
theo_d,10,5,false,3,8,offchain,8,1,0.740200,78.371700,126.990300,127.730500,5.206700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,56.998800
theo_d,10,6,false,3,8,offchain,8,2,0.787100,75.067900,138.732100,139.519200,6.021300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,69.638500
theo_d,10,7,false,3,8,offchain,8,3,0.997400,92.367900,145.890600,146.888000,5.984600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,67.693200
theo_d,10,8,false,3,8,offchain,8,4,0.918600,87.435400,130.618000,131.536600,5.295100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,60.344500
theo_d,10,9,false,3,8,offchain,8,5,0.810700,77.976100,129.772800,130.583500,5.305900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,59.308500
theo_d,10,10,false,3,8,offchain,8,6,0.747800,78.181700,130.327000,131.074800,5.422200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,60.626600
theo_d,10,11,false,3,8,offchain,8,7,0.773500,78.182700,128.816200,129.589700,5.213800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,60.179700
