thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,10,1,true,4,9,offchain,16,0,0.931700,98.548000,167.127300,168.059000,6.347800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,82.419300
theo_d,10,2,true,4,9,offchain,16,1,0.900300,110.771900,183.594000,184.494300,7.268500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,95.112600
theo_d,10,3,true,4,9,offchain,16,2,1.256600,123.071300,198.355200,199.611800,7.140700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.394400
theo_d,10,4,false,4,9,offchain,16,0,0.938600,120.970400,189.072000,190.010600,7.153500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,87.420300
theo_d,10,5,false,4,9,offchain,16,1,0.961300,130.675900,310.841500,311.802800,7.744500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,99.373200
theo_d,10,6,false,4,9,offchain,16,2,1.457900,132.039400,198.432200,199.890100,7.415300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.292000
theo_d,10,7,false,4,9,offchain,16,3,1.078700,122.927300,203.364600,204.443300,7.291600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.739700
theo_d,10,8,false,4,9,offchain,16,4,1.012800,119.834800,193.889500,194.902300,7.184500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,94.953000
theo_d,10,9,false,4,9,offchain,16,5,1.054700,117.650800,185.437100,186.491800,7.139400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,88.637400
theo_d,10,10,false,4,9,offchain,16,6,0.847000,117.133100,186.148700,186.995700,6.846800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,87.241800
