thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,12,1,true,9,9,offchain,10,0,1.212600,96.564300,154.084900,155.297500,5.319200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,75.715600
theo_n,12,2,true,9,9,offchain,10,1,1.033600,97.982900,167.684600,168.718200,6.239300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,80.680100
theo_n,12,3,true,9,9,offchain,10,2,1.227800,109.877400,188.906100,190.133900,6.898900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,90.140300
theo_n,12,4,false,9,9,offchain,10,0,1.405100,120.443900,258.018100,259.423200,6.941400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,92.418000
theo_n,12,5,false,9,9,offchain,10,1,1.387200,122.620600,200.144900,201.532100,6.955600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,92.097400
theo_n,12,6,false,9,9,offchain,10,2,1.373500,122.361200,200.428600,201.802100,7.254700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,105.391100
theo_n,12,7,false,9,9,offchain,10,3,1.448900,125.443100,205.927300,207.376200,7.308700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,93.308700
theo_n,12,8,false,9,9,offchain,10,4,1.653800,123.471100,202.747000,204.400800,7.051400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,92.119700
theo_n,12,9,false,9,9,offchain,10,5,1.402000,121.511800,201.077600,202.479600,7.001900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,92.186200
theo_n,12,10,false,9,9,offchain,10,6,1.424400,124.026000,205.307300,206.731700,7.070700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,97.362300
theo_n,12,11,false,9,9,offchain,10,7,1.674300,124.809800,202.332800,204.007100,7.131700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,93.368400
theo_n,12,12,false,9,9,offchain,10,8,1.434400,124.616900,201.374100,202.808500,6.932300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,92.488700
theo_n,12,13,false,9,9,offchain,10,9,1.351800,121.456400,199.396700,200.748500,7.216600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,92.786100
