thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,5,1,true,6,9,offchain,64,0,0.863800,107.271300,179.071600,179.935400,6.814900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,86.374200
theo_d,5,2,true,6,9,offchain,64,1,1.087300,123.222100,202.956800,204.044100,6.994300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.901300
theo_d,5,3,true,6,9,offchain,64,2,1.064500,118.565400,188.928400,189.992900,6.818200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,89.267700
theo_d,5,4,false,6,9,offchain,64,0,1.036800,118.473300,191.830400,192.867200,6.872100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,89.332600
theo_d,5,5,false,6,9,offchain,64,1,1.088700,117.560900,193.358700,194.447400,7.151100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.105700
theo_d,5,6,false,6,9,offchain,64,2,1.106300,121.170900,196.028800,197.135100,7.089000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,89.745600
theo_d,5,7,false,6,9,offchain,64,3,1.161500,124.840300,193.803000,194.964500,6.884100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.770900
theo_d,5,8,false,6,9,offchain,64,4,1.119000,118.533800,189.995200,191.114200,6.963100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,88.752000
theo_d,5,9,false,6,9,offchain,64,5,1.062000,119.596800,206.810700,207.872700,6.895000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,90.702900
theo_d,5,10,false,6,9,offchain,64,6,1.042000,119.554200,191.063100,192.105100,7.059700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,90.670400
theo_d,5,11,false,6,9,offchain,64,7,1.105200,119.769700,194.179700,195.284900,6.924100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,93.030000
theo_d,5,12,false,6,9,offchain,64,8,1.042500,118.055300,193.540600,194.583100,7.991200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,101.264000
theo_d,5,13,false,6,9,offchain,64,9,1.071500,136.155600,321.727400,322.798900,7.793900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,101.310300
theo_d,5,14,false,6,9,offchain,64,10,1.496400,126.168800,224.606000,226.102400,8.338200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,100.579600
theo_d,5,15,false,6,9,offchain,64,11,1.465300,211.833600,208.434800,209.900100,7.065400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,94.182300
theo_d,5,16,false,6,9,offchain,64,12,1.112700,124.939300,270.493000,271.605700,7.205400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,93.746700
theo_d,5,17,false,6,9,offchain,64,13,1.178600,122.329200,193.547500,194.726100,7.007600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,89.723700
theo_d,5,18,false,6,9,offchain,64,14,1.018300,118.616500,191.185100,192.203400,7.305500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,89.289100
theo_d,5,19,false,6,9,offchain,64,15,1.076200,120.101500,190.067300,191.143500,7.090200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,90.050700
theo_d,5,20,false,6,9,offchain,64,16,1.067300,120.000900,192.269200,193.336500,6.906800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,88.528000
theo_d,5,21,false,6,9,offchain,64,17,1.092800,117.573900,191.133600,192.226400,7.190000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,91.383400
theo_d,5,22,false,6,9,offchain,64,18,1.035500,119.633900,189.315400,190.350900,7.052600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,89.754100
theo_d,5,23,false,6,9,offchain,64,19,1.139000,122.030900,195.087700,196.226700,6.976100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,90.162400
theo_d,5,24,false,6,9,offchain,64,20,1.040300,118.290200,189.208800,190.249100,7.003800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,93.172100
theo_d,5,25,false,6,9,offchain,64,21,1.039500,118.710900,187.918900,188.958400,6.934200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,88.628900
theo_d,5,26,false,6,9,offchain,64,22,1.069700,118.605100,195.225700,196.295400,7.839300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,95.621700
theo_d,5,27,false,6,9,offchain,64,23,1.267900,123.747300,195.808000,197.075900,7.311600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,88.609600
theo_d,5,28,false,6,9,offchain,64,24,1.034800,121.569200,194.707900,195.742700,6.882900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,90.335900
theo_d,5,29,false,6,9,offchain,64,25,1.070700,118.136600,201.196900,202.267600,7.209700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,89.505800
theo_d,5,30,false,6,9,offchain,64,26,1.116400,121.828300,194.639400,195.755800,7.026000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,90.415100
theo_d,5,31,false,6,9,offchain,64,27,1.327300,118.266500,189.702400,191.029700,7.110700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,91.855000
theo_d,5,32,false,6,9,offchain,64,28,1.084000,117.918100,192.327200,193.411200,7.023900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,89.951700
theo_d,5,33,false,6,9,offchain,64,29,1.083100,191.441600,237.237300,238.320400,8.103000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,106.278600
theo_d,5,34,false,6,9,offchain,64,30,1.207300,131.444900,205.832000,207.039300,7.201100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,94.535600
theo_d,5,35,false,6,9,offchain,64,31,1.102700,125.199500,196.796100,197.898800,7.236600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,97.884500
theo_d,5,36,false,6,9,offchain,64,32,1.110800,125.131700,197.237100,198.347900,7.254200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,92.747100
theo_d,5,37,false,6,9,offchain,64,33,1.149500,128.081500,209.141900,210.291400,7.137400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,93.246500
theo_d,5,38,false,6,9,offchain,64,34,1.116400,123.964500,195.018600,196.135000,7.160900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,91.015200
theo_d,5,39,false,6,9,offchain,64,35,1.079000,121.275900,197.660800,198.739800,6.961600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,89.203800
theo_d,5,40,false,6,9,offchain,64,36,1.047000,118.219400,188.691800,189.738800,7.075100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,89.552400
theo_d,5,41,false,6,9,offchain,64,37,1.082200,118.860400,191.870300,192.952500,7.114200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,92.013700
theo_d,5,42,false,6,9,offchain,64,38,1.595400,117.567700,189.732800,191.328200,6.931900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,88.349600
theo_d,5,43,false,6,9,offchain,64,39,1.097900,118.989800,191.396100,192.494000,6.992100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,90.250100
theo_d,5,44,false,6,9,offchain,64,40,1.035200,120.964500,189.638800,190.674000,7.251400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,90.241800
theo_d,5,45,false,6,9,offchain,64,41,1.124400,119.049100,191.097200,192.221600,7.074700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,89.931200
theo_d,5,46,false,6,9,offchain,64,42,1.082700,119.251700,189.251000,190.333700,6.879900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,88.019400
theo_d,5,47,false,6,9,offchain,64,43,1.025200,118.252500,190.457100,191.482300,6.883600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,88.959000
theo_d,5,48,false,6,9,offchain,64,44,1.029100,122.041900,189.536600,190.565700,6.903100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,88.964000
theo_d,5,49,false,6,9,offchain,64,45,1.040500,117.524000,266.023600,267.064100,7.194200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1e6ba2529c1c51cd0ab99d61e03b52081a2b2f765f142557f0afeda0cff80314,93.168200
theo_d,5,50,false,6,9,offchain,64,46,1.039400,120.816500,191.625300,192.664700,6.880300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x24f94e7f98d781cdf3066c1516e1288f985404d2f474d2be5266774f759c0039,92.545500
