thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,6,1,true,8,9,offchain,256,0,1.764600,103.945100,174.266900,176.031500,6.633600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,84.958000
theo_d,6,2,true,8,9,offchain,256,1,1.236900,116.371300,196.169100,197.406000,6.994100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.349700
theo_d,6,3,true,8,9,offchain,256,2,1.652900,121.873200,205.200700,206.853600,7.573000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.710000
theo_d,6,4,false,8,9,offchain,256,0,1.389600,126.292000,201.568200,202.957800,7.055000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,96.290900
theo_d,6,5,false,8,9,offchain,256,1,1.316800,128.272000,206.057500,207.374300,7.316200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,95.602200
theo_d,6,6,false,8,9,offchain,256,2,1.398900,127.784400,203.656700,205.055600,7.564600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,98.734900
theo_d,6,7,false,8,9,offchain,256,3,1.300000,125.985700,280.814400,282.114400,8.585700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,97.818300
theo_d,6,8,false,8,9,offchain,256,4,1.408900,144.827200,237.826300,239.235200,9.111100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,113.461200
theo_d,6,9,false,8,9,offchain,256,5,1.455200,136.657000,217.567000,219.022200,7.697300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,101.834400
theo_d,6,10,false,8,9,offchain,256,6,1.349900,132.870800,211.512100,212.862000,7.078500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,96.079000
theo_d,6,11,false,8,9,offchain,256,7,1.311900,130.147400,207.631200,208.943100,7.200700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,96.371800
theo_d,6,12,false,8,9,offchain,256,8,1.336000,130.059600,206.571700,207.907700,7.213100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,95.445400
