run_id,metric,N,mean
1,deploy_pool_gas,60,968565
1,update_root_gas,60,118742
1,withdraw_gas,60,64664.4
1,withdraw_ms,60,25.303598
1,witness_ms,60,1.417775
1,setup_ms,60,126.933588
1,prove_ms,60,206.642297
1,proof_generation_ms,60,208.060072
1,verify_native_ms,60,7.150592
1,proof_bytes,60,3104
1,verify_setup_ms,60,94.668455
2,deploy_pool_gas,60,968565
2,update_root_gas,60,118742
2,withdraw_gas,60,64664.4
2,withdraw_ms,60,25.276037
2,witness_ms,60,1.441262
2,setup_ms,60,130.51827
2,prove_ms,60,208.809258
2,proof_generation_ms,60,210.25052
2,verify_native_ms,60,7.162737
2,proof_bytes,60,3104
2,verify_setup_ms,60,96.652423
3,deploy_pool_gas,60,968565
3,update_root_gas,60,118742
3,withdraw_gas,60,64664.4
3,withdraw_ms,60,28.981977
3,witness_ms,60,1.594985
3,setup_ms,60,143.427338
3,prove_ms,60,230.96606
3,proof_generation_ms,60,232.561045
3,verify_native_ms,60,8.000808
3,proof_bytes,60,3104
3,verify_setup_ms,60,107.847822
4,deploy_pool_gas,60,968565
4,update_root_gas,60,118742
4,withdraw_gas,60,64664.4
4,withdraw_ms,60,27.757917
4,witness_ms,60,1.481555
4,setup_ms,60,129.141133
4,prove_ms,60,205.717597
4,proof_generation_ms,60,207.199152
4,verify_native_ms,60,7.15534
4,proof_bytes,60,3104
4,verify_setup_ms,60,95.151352
5,deploy_pool_gas,60,968565
5,update_root_gas,60,118742
5,withdraw_gas,60,64664.4
5,withdraw_ms,60,26.014105
5,witness_ms,60,1.40251
5,setup_ms,60,124.80984
5,prove_ms,60,205.550112
5,proof_generation_ms,60,206.952622
5,verify_native_ms,60,7.041322
5,proof_bytes,60,3104
5,verify_setup_ms,60,93.96379
6,deploy_pool_gas,60,968565
6,update_root_gas,60,118742
6,withdraw_gas,60,64664.4
6,withdraw_ms,60,26.858637
6,witness_ms,60,1.430998
6,setup_ms,60,126.151705
6,prove_ms,60,203.351
6,proof_generation_ms,60,204.781998
6,verify_native_ms,60,7.34473
6,proof_bytes,60,3104
6,verify_setup_ms,60,96.072245
7,deploy_pool_gas,60,968565
7,update_root_gas,60,118742
7,withdraw_gas,60,64664.4
7,withdraw_ms,60,28.537748
7,witness_ms,60,1.476505
7,setup_ms,60,129.743593
7,prove_ms,60,214.413993
7,proof_generation_ms,60,215.890498
7,verify_native_ms,60,7.312327
7,proof_bytes,60,3104
7,verify_setup_ms,60,96.553808
8,deploy_pool_gas,60,968565
8,update_root_gas,60,118742
8,withdraw_gas,60,64664.4
8,withdraw_ms,60,28.263397
8,witness_ms,60,1.480278
8,setup_ms,60,128.817442
8,prove_ms,60,214.575728
8,proof_generation_ms,60,216.056007
8,verify_native_ms,60,7.297205
8,proof_bytes,60,3104
8,verify_setup_ms,60,97.136
9,deploy_pool_gas,60,968565
9,update_root_gas,60,118742
9,withdraw_gas,60,64664.4
9,withdraw_ms,60,26.893403
9,witness_ms,60,1.45629
9,setup_ms,60,128.055575
9,prove_ms,60,206.19204
9,proof_generation_ms,60,207.64833
9,verify_native_ms,60,7.176798
9,proof_bytes,60,3104
9,verify_setup_ms,60,95.053557
10,deploy_pool_gas,60,968565
10,update_root_gas,60,118742
10,withdraw_gas,60,64664.4
10,withdraw_ms,60,26.788242
10,witness_ms,60,1.472012
10,setup_ms,60,137.034363
10,prove_ms,60,218.152397
10,proof_generation_ms,60,219.624408
10,verify_native_ms,60,7.383853
10,proof_bytes,60,3104
10,verify_setup_ms,60,101.178805
11,deploy_pool_gas,60,968565
11,update_root_gas,60,118742
11,withdraw_gas,60,64664.4
11,withdraw_ms,60,29.782295
11,witness_ms,60,1.40877
11,setup_ms,60,127.209745
11,prove_ms,60,203.778192
11,proof_generation_ms,60,205.186962
11,verify_native_ms,60,7.0348
11,proof_bytes,60,3104
11,verify_setup_ms,60,95.013303
12,deploy_pool_gas,60,968565
12,update_root_gas,60,118742
12,withdraw_gas,60,64664.4
12,withdraw_ms,60,27.669498
12,witness_ms,60,1.41665
12,setup_ms,60,125.57194
12,prove_ms,60,206.104497
12,proof_generation_ms,60,207.521147
12,verify_native_ms,60,7.118885
12,proof_bytes,60,3104
12,verify_setup_ms,60,94.644047
13,deploy_pool_gas,60,968565
13,update_root_gas,60,118742
13,withdraw_gas,60,64664.4
13,withdraw_ms,60,27.211495
13,witness_ms,60,1.406102
13,setup_ms,60,125.687682
13,prove_ms,60,205.832698
13,proof_generation_ms,60,207.2388
13,verify_native_ms,60,7.067162
13,proof_bytes,60,3104
13,verify_setup_ms,60,94.07512
14,deploy_pool_gas,60,968565
14,update_root_gas,60,118742
14,withdraw_gas,60,64664.4
14,withdraw_ms,60,28.3209
14,witness_ms,60,1.506493
14,setup_ms,60,130.241515
14,prove_ms,60,205.49036
14,proof_generation_ms,60,206.996853
14,verify_native_ms,60,7.14461
14,proof_bytes,60,3104
14,verify_setup_ms,60,95.8356
15,deploy_pool_gas,60,968565
15,update_root_gas,60,118742
15,withdraw_gas,60,64664.4
15,withdraw_ms,60,27.628613
15,witness_ms,60,1.444293
15,setup_ms,60,128.418323
15,prove_ms,60,203.770007
15,proof_generation_ms,60,205.2143
15,verify_native_ms,60,7.17247
15,proof_bytes,60,3104
15,verify_setup_ms,60,94.641688
16,deploy_pool_gas,60,968565
16,update_root_gas,60,118742
16,withdraw_gas,60,64664.4
16,withdraw_ms,60,27.733737
16,witness_ms,60,1.43278
16,setup_ms,60,126.556602
16,prove_ms,60,203.888428
16,proof_generation_ms,60,205.321208
16,verify_native_ms,60,7.093437
16,proof_bytes,60,3104
16,verify_setup_ms,60,95.126193
17,deploy_pool_gas,60,968565
17,update_root_gas,60,118742
17,withdraw_gas,60,64664.4
17,withdraw_ms,60,27.668532
17,witness_ms,60,1.455482
17,setup_ms,60,126.433683
17,prove_ms,60,208.447523
17,proof_generation_ms,60,209.903005
17,verify_native_ms,60,7.246183
17,proof_bytes,60,3104
17,verify_setup_ms,60,95.865455
18,deploy_pool_gas,60,968565
18,update_root_gas,60,118742
18,withdraw_gas,60,64664.4
18,withdraw_ms,60,27.38331
18,witness_ms,60,1.418957
18,setup_ms,60,124.050837
18,prove_ms,60,204.010283
18,proof_generation_ms,60,205.42924
18,verify_native_ms,60,6.998785
18,proof_bytes,60,3104
18,verify_setup_ms,60,94.304665
19,deploy_pool_gas,60,968565
19,update_root_gas,60,118742
19,withdraw_gas,60,64664.4
19,withdraw_ms,60,27.083177
19,witness_ms,60,1.429208
19,setup_ms,60,127.54414
19,prove_ms,60,206.503492
19,proof_generation_ms,60,207.9327
19,verify_native_ms,60,7.134687
19,proof_bytes,60,3104
19,verify_setup_ms,60,94.124923
20,deploy_pool_gas,60,968565
20,update_root_gas,60,118742
20,withdraw_gas,60,64664.4
20,withdraw_ms,60,27.652188
20,witness_ms,60,1.425328
20,setup_ms,60,138.292303
20,prove_ms,60,210.189538
20,proof_generation_ms,60,211.614867
20,verify_native_ms,60,7.247935
20,proof_bytes,60,3104
20,verify_setup_ms,60,97.028838
