thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,19,1,true,9,9,offchain,100,0,0.962300,99.504800,167.206900,168.169200,6.253400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,82.333600
theo_n,19,2,true,9,9,offchain,100,1,1.538000,111.902400,186.793900,188.331900,6.800000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,89.573300
theo_n,19,3,true,9,9,offchain,100,2,1.559800,118.205600,262.820800,264.380600,8.102800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,102.376200
theo_n,19,4,false,9,9,offchain,100,0,1.515500,140.534100,244.928900,246.444400,7.519000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,96.559900
theo_n,19,5,false,9,9,offchain,100,1,1.405600,126.459600,206.914400,208.320000,7.263200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,93.907100
theo_n,19,6,false,9,9,offchain,100,2,1.412800,126.377100,222.794400,224.207200,6.866400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,92.715400
theo_n,19,7,false,9,9,offchain,100,3,1.367500,121.404400,201.550600,202.918100,6.976900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,92.499400
theo_n,19,8,false,9,9,offchain,100,4,1.347600,124.460600,202.950000,204.297600,6.956100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,100.646400
theo_n,19,9,false,9,9,offchain,100,5,1.399800,123.751100,197.298000,198.697800,6.957200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,91.568300
theo_n,19,10,false,9,9,offchain,100,6,1.341300,124.674100,199.875700,201.217000,6.835600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,94.242500
theo_n,19,11,false,9,9,offchain,100,7,1.321600,122.029600,199.327100,200.648700,6.957900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,92.486500
theo_n,19,12,false,9,9,offchain,100,8,1.352600,123.749900,207.597600,208.950200,7.173600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,92.529500
theo_n,19,13,false,9,9,offchain,100,9,1.330500,122.200100,202.124100,203.454600,7.017100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,92.528200
theo_n,19,14,false,9,9,offchain,100,10,1.363400,124.712400,203.122400,204.485800,7.023300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,91.844000
theo_n,19,15,false,9,9,offchain,100,11,1.361800,121.984500,198.857700,200.219500,6.915200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x26e6c50b3128a96175e94d050d57d623c79cc8cca2ce6d048a20165d29c8e1ed,92.936500
theo_n,19,16,false,9,9,offchain,100,12,1.411100,294.788700,415.307900,416.719000,18.436000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30abd1c7c9b102938680ddaaf132b3a12f77da14abe1aa0de9c993d485bc022e,265.998800
theo_n,19,17,false,9,9,offchain,100,13,2.044800,411.683900,449.723500,451.768300,11.709300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x128c7d22c540953da903404df4b2751c554bfa719540bb08e0b570bc46771092,231.243700
theo_n,19,18,false,9,9,offchain,100,14,1.741500,152.618400,218.300700,220.042200,7.244500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2fcbe5fc22e41a05fba85909fff96e68f72f8a811dae0a5e2d2a1f12a7e17922,95.946300
theo_n,19,19,false,9,9,offchain,100,15,1.435100,126.675500,206.605400,208.040500,6.989500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x030cf825c5b5fd149e4c14e4b75b0ada85e98cf985bb490657adafc357fa2838,92.761800
theo_n,19,20,false,9,9,offchain,100,16,1.360200,124.213700,200.397800,201.758000,7.183500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c9bc6673ac2c7f28c2f22d8bcd01f35544079e6ad159b26bf9338f83021d35,95.027400
theo_n,19,21,false,9,9,offchain,100,17,1.346000,124.346000,205.556500,206.902500,6.982400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f60c1e153321f95e75de1fe41bda44f2b5b60f567c22a1d21f4b655e480e4ee,92.379000
theo_n,19,22,false,9,9,offchain,100,18,1.353700,122.752100,202.391800,203.745500,6.909000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x367be7f85e900ee615f4f0e889680ff3808be3bdf71f0c8667b80075672c688b,91.886600
