thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,7,1,true,8,9,offchain,256,0,1.093600,112.507000,211.072600,212.166200,7.875700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,92.107400
theo_d,7,2,true,8,9,offchain,256,1,1.497000,129.757400,211.671000,213.168000,7.940400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.705400
theo_d,7,3,true,8,9,offchain,256,2,1.329500,127.070100,208.699200,210.028700,6.788500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.075600
theo_d,7,4,false,8,9,offchain,256,0,1.261100,125.173400,218.764900,220.026000,6.982600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.287600
theo_d,7,5,false,8,9,offchain,256,1,1.328800,128.151900,215.800700,217.129500,7.578300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,97.939700
theo_d,7,6,false,8,9,offchain,256,2,1.362300,208.671400,210.901600,212.263900,7.371200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,97.549500
theo_d,7,7,false,8,9,offchain,256,3,1.361900,131.198800,210.264400,211.626300,7.726700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,99.697200
theo_d,7,8,false,8,9,offchain,256,4,1.302800,131.796200,215.611100,216.913900,7.600200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,99.462100
theo_d,7,9,false,8,9,offchain,256,5,1.636500,131.185800,214.124400,215.760900,7.541800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,99.915100
theo_d,7,10,false,8,9,offchain,256,6,1.345900,131.347300,210.326500,211.672400,7.480300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,99.808700
theo_d,7,11,false,8,9,offchain,256,7,1.412100,134.127900,231.327700,232.739800,7.587800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,100.424900
theo_d,7,12,false,8,9,offchain,256,8,1.371500,136.084300,221.447300,222.818800,7.623900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,102.411600
