thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,9,1,true,9,9,offchain,60,0,0.923500,97.014300,158.968400,159.891900,6.116600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,77.658400
theo_n,9,2,true,9,9,offchain,60,1,1.162000,108.771700,184.216000,185.378000,6.798400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,87.039400
theo_n,9,3,true,9,9,offchain,60,2,1.380700,117.401600,200.820200,202.200900,7.056300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,96.494400
theo_n,9,4,false,9,9,offchain,60,0,1.449000,122.906900,200.196800,201.645800,6.987300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,92.857000
theo_n,9,5,false,9,9,offchain,60,1,1.346300,123.709100,204.582800,205.929100,7.122100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,94.162000
theo_n,9,6,false,9,9,offchain,60,2,1.763500,172.640100,208.052200,209.815700,7.254100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,97.996700
theo_n,9,7,false,9,9,offchain,60,3,1.445300,126.944100,207.248900,208.694200,7.232500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,94.097200
theo_n,9,8,false,9,9,offchain,60,4,1.656700,124.637000,204.258600,205.915300,7.279600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,93.348000
theo_n,9,9,false,9,9,offchain,60,5,1.387500,131.410200,205.144600,206.532100,7.402100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,99.508500
theo_n,9,10,false,9,9,offchain,60,6,1.355600,124.086200,202.439600,203.795200,7.094300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,97.768200
theo_n,9,11,false,9,9,offchain,60,7,1.458100,124.176200,203.342900,204.801000,7.175200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,95.840700
theo_n,9,12,false,9,9,offchain,60,8,1.388200,127.146900,204.471600,205.859800,7.122800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x281033a6e06cf2857d09891e624a69474451d2560b98d341202d6dcb488eb409,95.368400
theo_n,9,13,false,9,9,offchain,60,9,1.460100,127.806100,213.971400,215.431500,7.102600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1609bed540bd6a04aa965de1b3e1f5c3acac73b2d78ab819c1b2d44852c0d42e,100.183900
theo_n,9,14,false,9,9,offchain,60,10,1.475600,126.766300,206.753900,208.229500,7.231100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263abb26640cae9a3ff2fcb38663e3350a30cebc2860805195cbf954fb3b750c,96.632500
theo_n,9,15,false,9,9,offchain,60,11,1.460400,127.203900,205.002900,206.463300,7.590000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34157d0fc3e99f5d3964cf9c0ee6b400d84aa2b1ac103b7748938ab8f48eb781,95.604500
theo_n,9,16,false,9,9,offchain,60,12,1.414800,132.006300,204.746600,206.161400,7.109400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00742ec8be61e229b0607cd8b1d1a4ad65292e01ad083791d3095f1160addb50,93.357600
theo_n,9,17,false,9,9,offchain,60,13,1.393300,126.125300,209.263800,210.657100,7.198300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31d403b10e86cda44ac457b7eaa4e86bb182ad70be96698ca18290b5e29bf936,93.874400
theo_n,9,18,false,9,9,offchain,60,14,1.484800,179.383000,205.852400,207.337200,7.103400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3743e51b255e1596e576abc6061a5817c47c147be3c3862f96f9de17fca8eec0,92.916500
theo_n,9,19,false,9,9,offchain,60,15,1.402900,123.968900,202.620000,204.022900,7.015900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3e0744bc01c129b9995c123754f86d16dc8f46b6f64350a7c3dd796e4ca68168,96.241900
theo_n,9,20,false,9,9,offchain,60,16,1.741500,121.449500,200.677300,202.418800,7.200100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x21fd69ad03f2c2b2822a18f55854d2b8d360901ebefb4a327fccc4355dbc1015,93.867600
