thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,5,1,true,4,9,offchain,16,0,0.839200,119.405300,201.294100,202.133300,8.470700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.370600
theo_d,5,2,true,4,9,offchain,16,1,0.900000,134.287100,206.228500,207.128500,9.121700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,95.647400
theo_d,5,3,true,4,9,offchain,16,2,0.984000,130.051900,198.747300,199.731300,7.306900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.638500
theo_d,5,4,false,4,9,offchain,16,0,0.915500,121.219100,187.840100,188.755600,7.102000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,88.686300
theo_d,5,5,false,4,9,offchain,16,1,0.887000,118.936700,197.391300,198.278300,7.753800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.725500
theo_d,5,6,false,4,9,offchain,16,2,0.887400,122.087300,189.836000,190.723400,7.217900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.144000
theo_d,5,7,false,4,9,offchain,16,3,0.928700,121.668000,190.773500,191.702200,6.904100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,87.429400
theo_d,5,8,false,4,9,offchain,16,4,0.824500,117.073700,197.557500,198.382000,7.198000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,90.543600
theo_d,5,9,false,4,9,offchain,16,5,0.900600,122.390800,190.345600,191.246200,7.269100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,90.890200
theo_d,5,10,false,4,9,offchain,16,6,0.883400,120.533400,191.982900,192.866300,7.066500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,90.302800
theo_d,5,11,false,4,9,offchain,16,7,0.942300,118.478000,186.614100,187.556400,7.424100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,92.338600
theo_d,5,12,false,4,9,offchain,16,8,0.918500,122.064800,192.983100,193.901600,7.140400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,88.073300
theo_d,5,13,false,4,9,offchain,16,9,0.928800,196.060600,191.100100,192.028900,7.179700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,89.139300
theo_d,5,14,false,4,9,offchain,16,10,0.874500,118.238900,188.342400,189.216900,7.170800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,88.418500
theo_d,5,15,false,4,9,offchain,16,11,0.873500,122.495900,189.395600,190.269100,6.874000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,87.452300
theo_d,5,16,false,4,9,offchain,16,12,0.819700,116.879600,184.568700,185.388400,6.825700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,89.914000
theo_d,5,17,false,4,9,offchain,16,13,0.848100,117.339500,185.005800,185.853900,7.293500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.622300
theo_d,5,18,false,4,9,offchain,16,14,0.890300,121.442700,190.789300,191.679600,7.086500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,90.509500
theo_d,5,19,false,4,9,offchain,16,15,1.050300,119.656600,199.586300,200.636600,7.258700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,88.463600
