run_id,metric,N,mean
1,deploy_pool_gas,2,968565
1,update_root_gas,2,73830
1,withdraw_gas,2,64637
1,withdraw_ms,2,48.0748
1,witness_ms,2,0.46
1,setup_ms,2,74.08245
1,prove_ms,2,87.371
1,proof_generation_ms,2,87.831
1,verify_native_ms,2,4.2738
1,proof_bytes,2,3008
1,verify_setup_ms,2,43.7398
2,deploy_pool_gas,2,968565
2,update_root_gas,2,73830
2,withdraw_gas,2,64637
2,withdraw_ms,2,29.61965
2,witness_ms,2,0.61045
2,setup_ms,2,81.93995
2,prove_ms,2,140.87925
2,proof_generation_ms,2,141.4897
2,verify_native_ms,2,5.66695
2,proof_bytes,2,3008
2,verify_setup_ms,2,62.9674
3,deploy_pool_gas,2,968565
3,update_root_gas,2,73830
3,withdraw_gas,2,64637
3,withdraw_ms,2,20.05685
3,witness_ms,2,0.564
3,setup_ms,2,75.76
3,prove_ms,2,128.68995
3,proof_generation_ms,2,129.25395
3,verify_native_ms,2,5.33055
3,proof_bytes,2,3008
3,verify_setup_ms,2,56.92805
4,deploy_pool_gas,2,968565
4,update_root_gas,2,73830
4,withdraw_gas,2,64637
4,withdraw_ms,2,35.5267
4,witness_ms,2,0.8663
4,setup_ms,2,96.8457
4,prove_ms,2,161.9797
4,proof_generation_ms,2,162.846
4,verify_native_ms,2,7.7973
4,proof_bytes,2,3008
4,verify_setup_ms,2,74.0806
5,deploy_pool_gas,2,968565
5,update_root_gas,2,73830
5,withdraw_gas,2,64637
5,withdraw_ms,2,32.7253
5,witness_ms,2,0.5806
5,setup_ms,2,80.85875
5,prove_ms,2,132.72855
5,proof_generation_ms,2,133.30915
5,verify_native_ms,2,5.7977
5,proof_bytes,2,3008
5,verify_setup_ms,2,60.2715
6,deploy_pool_gas,2,968565
6,update_root_gas,2,73830
6,withdraw_gas,2,64637
6,withdraw_ms,2,45.31805
6,witness_ms,2,0.6663
6,setup_ms,2,92.1961
6,prove_ms,2,190.44435
6,proof_generation_ms,2,191.11065
6,verify_native_ms,2,6.16925
6,proof_bytes,2,3008
6,verify_setup_ms,2,67.64355
7,deploy_pool_gas,2,968565
7,update_root_gas,2,73830
7,withdraw_gas,2,64637
7,withdraw_ms,2,32.45135
7,witness_ms,2,0.6265
7,setup_ms,2,79.3013
7,prove_ms,2,135.0799
7,proof_generation_ms,2,135.7064
7,verify_native_ms,2,5.62225
7,proof_bytes,2,3008
7,verify_setup_ms,2,58.61625
8,deploy_pool_gas,2,968565
8,update_root_gas,2,73830
8,withdraw_gas,2,64637
8,withdraw_ms,2,36.31315
8,witness_ms,2,0.58775
8,setup_ms,2,72.6677
8,prove_ms,2,124.2722
8,proof_generation_ms,2,124.85995
8,verify_native_ms,2,5.5057
8,proof_bytes,2,3008
8,verify_setup_ms,2,55.753
9,deploy_pool_gas,2,968565
9,update_root_gas,2,73830
9,withdraw_gas,2,64637
9,withdraw_ms,2,47.92295
9,witness_ms,2,0.6387
9,setup_ms,2,90.53015
9,prove_ms,2,139.75875
9,proof_generation_ms,2,140.39745
9,verify_native_ms,2,5.4607
9,proof_bytes,2,3008
9,verify_setup_ms,2,62.4377
10,deploy_pool_gas,2,968565
10,update_root_gas,2,73830
10,withdraw_gas,2,64637
10,withdraw_ms,2,39.4329
10,witness_ms,2,0.6877
10,setup_ms,2,83.1104
10,prove_ms,2,137.0048
10,proof_generation_ms,2,137.6925
10,verify_native_ms,2,5.74455
10,proof_bytes,2,3008
10,verify_setup_ms,2,61.11125
11,deploy_pool_gas,2,968565
11,update_root_gas,2,73830
11,withdraw_gas,2,64637
11,withdraw_ms,2,33.5374
11,witness_ms,2,0.61405
11,setup_ms,2,78.79955
