thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,16,1,true,8,9,offchain,256,0,1.386900,104.393900,178.920300,180.307200,6.938400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,86.890400
theo_d,16,2,true,8,9,offchain,256,1,1.158300,117.234200,193.438100,194.596400,7.032100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.581100
theo_d,16,3,true,8,9,offchain,256,2,1.367200,122.184500,197.515400,198.882600,7.316400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.241100
theo_d,16,4,false,8,9,offchain,256,0,1.456800,123.261800,197.769700,199.226500,7.104600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.379600
theo_d,16,5,false,8,9,offchain,256,1,1.680900,124.474200,197.838100,199.519000,7.366000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.470900
theo_d,16,6,false,8,9,offchain,256,2,1.290000,125.961300,199.848000,201.138000,7.208900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.304600
theo_d,16,7,false,8,9,offchain,256,3,1.297300,123.294300,207.715600,209.012900,7.282700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,94.027500
theo_d,16,8,false,8,9,offchain,256,4,1.271800,125.234100,234.766800,236.038600,7.157000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,98.030500
theo_d,16,9,false,8,9,offchain,256,5,1.483700,126.504100,293.202900,294.686600,7.250500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,94.977700
theo_d,16,10,false,8,9,offchain,256,6,1.316900,124.273900,199.433300,200.750200,7.441300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,99.777400
theo_d,16,11,false,8,9,offchain,256,7,1.351600,125.909400,204.005100,205.356700,7.165000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,94.043400
theo_d,16,12,false,8,9,offchain,256,8,1.339500,126.040800,207.988900,209.328400,6.962300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,90.751400
theo_d,16,13,false,8,9,offchain,256,9,1.210200,120.927600,209.308900,210.519100,6.933400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,91.705300
theo_d,16,14,false,8,9,offchain,256,10,1.393000,120.573100,199.795700,201.188700,6.943500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,99.181400
theo_d,16,15,false,8,9,offchain,256,11,1.294100,123.947800,198.984600,200.278700,6.842300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,93.825700
theo_d,16,16,false,8,9,offchain,256,12,1.242800,122.006700,197.463700,198.706500,6.934200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,91.292500
theo_d,16,17,false,8,9,offchain,256,13,1.268900,121.676900,194.799500,196.068400,6.771000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,92.142800
theo_d,16,18,false,8,9,offchain,256,14,1.299300,126.855600,207.630600,208.929900,7.897900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,93.731600
theo_d,16,19,false,8,9,offchain,256,15,1.529100,124.372100,201.644500,203.173600,7.088100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,91.935700
theo_d,16,20,false,8,9,offchain,256,16,1.266300,121.846800,198.148000,199.414300,6.942200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,92.985100
theo_d,16,21,false,8,9,offchain,256,17,1.476600,125.430400,198.565800,200.042400,7.092300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,92.830600
theo_d,16,22,false,8,9,offchain,256,18,1.433400,123.094700,195.780500,197.213900,6.977800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,91.289500
theo_d,16,23,false,8,9,offchain,256,19,1.280900,121.331800,197.370100,198.651000,6.875100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,92.399600
theo_d,16,24,false,8,9,offchain,256,20,1.405100,123.271400,202.678700,204.083800,7.384000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,171.199600
theo_d,16,25,false,8,9,offchain,256,21,1.387800,125.826900,219.476700,220.864500,7.254900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,92.333500
theo_d,16,26,false,8,9,offchain,256,22,1.369200,124.032700,196.503800,197.873000,7.070400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,97.092200
theo_d,16,27,false,8,9,offchain,256,23,1.410100,119.978500,197.128000,198.538100,6.783800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,91.391100
theo_d,16,28,false,8,9,offchain,256,24,1.285400,123.123800,195.063600,196.349000,6.903500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,90.813300
theo_d,16,29,false,8,9,offchain,256,25,1.255400,122.005600,200.536600,201.792000,7.307300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,94.894000
theo_d,16,30,false,8,9,offchain,256,26,1.374000,125.029300,198.555600,199.929600,7.273700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,94.312500
theo_d,16,31,false,8,9,offchain,256,27,1.627000,121.526000,197.600400,199.227400,7.001100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,92.401700
