run_id,metric,N,mean
1,deploy_pool_gas,10,968565
1,update_root_gas,10,80046
1,withdraw_gas,10,64664.6
1,withdraw_ms,10,36.89624
1,witness_ms,10,1.06864
1,setup_ms,10,100.91239
1,prove_ms,10,170.85174
1,proof_generation_ms,10,171.92038
1,verify_native_ms,10,5.94611
1,proof_bytes,10,3104
1,verify_setup_ms,10,80.83454
2,deploy_pool_gas,10,968565
2,update_root_gas,10,80046
2,withdraw_gas,10,64664.6
2,withdraw_ms,10,19.47916
2,witness_ms,10,1.36367
2,setup_ms,10,122.90847
2,prove_ms,10,204.79296
2,proof_generation_ms,10,206.15663
2,verify_native_ms,10,7.23382
2,proof_bytes,10,3104
2,verify_setup_ms,10,94.18173
3,deploy_pool_gas,10,968565
3,update_root_gas,10,80046
3,withdraw_gas,10,64664.6
3,withdraw_ms,10,28.22122
3,witness_ms,10,1.45595
3,setup_ms,10,129.41265
3,prove_ms,10,210.82571
3,proof_generation_ms,10,212.28166
3,verify_native_ms,10,7.3376
3,proof_bytes,10,3104
3,verify_setup_ms,10,97.74655
4,deploy_pool_gas,10,968565
4,update_root_gas,10,80046
4,withdraw_gas,10,64664.6
4,withdraw_ms,10,29.6847
4,witness_ms,10,1.41271
4,setup_ms,10,130.24106
4,prove_ms,10,203.17205
4,proof_generation_ms,10,204.58476
4,verify_native_ms,10,7.0242
4,proof_bytes,10,3104
4,verify_setup_ms,10,95.00847
5,deploy_pool_gas,10,968565
5,update_root_gas,10,80046
5,withdraw_gas,10,64664.6
5,withdraw_ms,10,27.62007
5,witness_ms,10,1.4669
5,setup_ms,10,128.88744
5,prove_ms,10,214.66228
5,proof_generation_ms,10,216.12918
5,verify_native_ms,10,7.25856
5,proof_bytes,10,3104
5,verify_setup_ms,10,96.46895
6,deploy_pool_gas,10,968565
6,update_root_gas,10,80046
6,withdraw_gas,10,64664.6
6,withdraw_ms,10,39.74683
6,witness_ms,10,1.76631
6,setup_ms,10,165.77863
6,prove_ms,10,278.91315
6,proof_generation_ms,10,280.67946
6,verify_native_ms,10,9.40514
6,proof_bytes,10,3104
6,verify_setup_ms,10,136.27729
7,deploy_pool_gas,10,968565
7,update_root_gas,10,80046
7,withdraw_gas,10,64664.6
7,withdraw_ms,10,31.69395
7,witness_ms,10,1.40286
