thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,18,1,true,4,9,offchain,16,0,0.763800,109.027300,173.713400,174.477200,6.657800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,88.328300
theo_d,18,2,true,4,9,offchain,16,1,1.472300,120.821900,225.399400,226.871700,7.707800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,98.564100
theo_d,18,3,true,4,9,offchain,16,2,0.922700,133.732300,202.207500,203.130200,6.648900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,85.886200
theo_d,18,4,false,4,9,offchain,16,0,0.811300,113.278100,182.341500,183.152800,7.139600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,87.925200
theo_d,18,5,false,4,9,offchain,16,1,0.952700,117.904500,190.312400,191.265100,7.145500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.974100
theo_d,18,6,false,4,9,offchain,16,2,0.967800,137.711100,221.119700,222.087500,8.530100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,109.344500
theo_d,18,7,false,4,9,offchain,16,3,0.989900,132.412000,198.968700,199.958600,7.447400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.667000
theo_d,18,8,false,4,9,offchain,16,4,0.923900,121.153800,192.827400,193.751300,7.206200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,90.306600
theo_d,18,9,false,4,9,offchain,16,5,0.920600,119.910300,269.680400,270.601000,7.736100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,95.499400
theo_d,18,10,false,4,9,offchain,16,6,0.970300,121.974300,190.320200,191.290500,7.126800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,89.667000
theo_d,18,11,false,4,9,offchain,16,7,0.921700,119.235900,188.298000,189.219700,6.937900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,87.601300
theo_d,18,12,false,4,9,offchain,16,8,0.914000,116.879200,188.450600,189.364600,6.959900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,86.484500
theo_d,18,13,false,4,9,offchain,16,9,1.007900,117.874300,185.320100,186.328000,7.032100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,87.332500
theo_d,18,14,false,4,9,offchain,16,10,0.912400,118.345800,186.466000,187.378400,6.976500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,87.453100
theo_d,18,15,false,4,9,offchain,16,11,0.922200,115.479500,192.640200,193.562400,7.339200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,88.213200
theo_d,18,16,false,4,9,offchain,16,12,0.966900,117.268800,189.186200,190.153100,6.871500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,89.948300
theo_d,18,17,false,4,9,offchain,16,13,0.866300,120.254100,190.181700,191.048000,6.884200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.769100
theo_d,18,18,false,4,9,offchain,16,14,0.888800,116.267900,185.941300,186.830100,6.938400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,86.892400
theo_d,18,19,false,4,9,offchain,16,15,0.946500,117.033500,183.734600,184.681100,6.906400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,87.394100
