thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,3,1,true,9,9,offchain,500,0,0.981800,99.684800,169.184800,170.166600,6.444100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,85.131600
theo_n,3,2,true,9,9,offchain,500,1,1.260800,120.066000,194.283900,195.544700,7.074900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,94.400100
theo_n,3,3,true,9,9,offchain,500,2,1.392300,124.636300,204.407300,205.799600,7.452200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,101.025800
theo_n,3,4,false,9,9,offchain,500,0,1.450300,127.441100,206.157800,207.608100,7.069400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,97.547200
theo_n,3,5,false,9,9,offchain,500,1,1.520200,126.727700,207.312700,208.832900,9.890300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,96.375400
theo_n,3,6,false,9,9,offchain,500,2,1.478000,128.699000,210.517300,211.995300,7.162100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,96.939500
theo_n,3,7,false,9,9,offchain,500,3,1.437400,128.750500,207.811500,209.248900,7.554500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,99.686500
theo_n,3,8,false,9,9,offchain,500,4,1.524700,129.859700,213.358700,214.883400,7.516100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,104.935600
theo_n,3,9,false,9,9,offchain,500,5,1.482600,131.658500,272.789600,274.272200,7.700900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,99.668300
theo_n,3,10,false,9,9,offchain,500,6,1.553300,130.921400,214.446200,215.999500,7.191200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,103.349400
theo_n,3,11,false,9,9,offchain,500,7,1.578400,140.021500,213.583800,215.162200,7.283200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,96.473700
theo_n,3,12,false,9,9,offchain,500,8,1.418100,129.916500,208.907600,210.325700,7.588800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,97.860500
theo_n,3,13,false,9,9,offchain,500,9,1.435400,130.873700,209.533800,210.969200,7.138800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,98.736500
theo_n,3,14,false,9,9,offchain,500,10,1.504700,127.154900,206.767200,208.271900,7.969800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,97.357100
theo_n,3,15,false,9,9,offchain,500,11,1.423200,132.847500,214.416400,215.839600,7.533500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,96.517100
theo_n,3,16,false,9,9,offchain,500,12,1.440600,128.475000,211.482100,212.922700,7.296500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,98.532000
theo_n,3,17,false,9,9,offchain,500,13,1.457400,128.485500,209.188100,210.645500,7.112000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,97.145400
theo_n,3,18,false,9,9,offchain,500,14,1.495900,126.804000,208.344600,209.840500,7.226800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,96.061900
theo_n,3,19,false,9,9,offchain,500,15,1.453800,128.652300,208.831900,210.285700,7.185000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,96.052200
theo_n,3,20,false,9,9,offchain,500,16,1.426000,129.243600,208.188000,209.614000,7.215400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,100.955600
theo_n,3,21,false,9,9,offchain,500,17,1.392000,127.177500,263.551200,264.943200,7.107400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,101.507400
theo_n,3,22,false,9,9,offchain,500,18,1.504800,127.401400,210.228000,211.732800,7.541500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,104.221300
