thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,17,1,true,9,9,offchain,60,0,1.270000,103.858500,249.937800,251.207800,6.952000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,91.883400
theo_n,17,2,true,9,9,offchain,60,1,1.298600,126.226600,209.851500,211.150100,7.575200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,98.785200
theo_n,17,3,true,9,9,offchain,60,2,1.447100,134.381300,223.927800,225.374900,8.139500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,105.477500
theo_n,17,4,false,9,9,offchain,60,0,1.394700,139.142700,242.624600,244.019300,7.391300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,100.543300
theo_n,17,5,false,9,9,offchain,60,1,1.547600,126.011000,214.011000,215.558600,7.171100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,95.966800
theo_n,17,6,false,9,9,offchain,60,2,1.389500,126.121400,203.341200,204.730700,7.305800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,93.272400
theo_n,17,7,false,9,9,offchain,60,3,1.400300,125.462400,205.277300,206.677600,6.990400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,95.262300
theo_n,17,8,false,9,9,offchain,60,4,1.342200,121.658500,200.155700,201.497900,6.869900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,91.686100
theo_n,17,9,false,9,9,offchain,60,5,1.319200,122.491000,201.790100,203.109300,7.665100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,96.223900
theo_n,17,10,false,9,9,offchain,60,6,1.392900,125.842000,202.818000,204.210900,7.154800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,93.738700
theo_n,17,11,false,9,9,offchain,60,7,1.443100,124.026500,203.021100,204.464200,8.114100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,93.480700
theo_n,17,12,false,9,9,offchain,60,8,1.321300,125.303400,208.324300,209.645600,7.104900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x281033a6e06cf2857d09891e624a69474451d2560b98d341202d6dcb488eb409,95.378300
