run_id,metric,N,mean
1,deploy_pool_gas,30,968565
1,update_root_gas,30,95420
1,withdraw_gas,30,64663.8
1,withdraw_ms,30,22.073927
1,witness_ms,30,1.388727
1,setup_ms,30,124.99752
1,prove_ms,30,207.617963
1,proof_generation_ms,30,209.00669
1,verify_native_ms,30,7.133663
1,proof_bytes,30,3104
1,verify_setup_ms,30,93.315177
2,deploy_pool_gas,30,968565
2,update_root_gas,30,95420
2,withdraw_gas,30,64663.8
2,withdraw_ms,30,23.32937
2,witness_ms,30,1.381033
2,setup_ms,30,127.819583
2,prove_ms,30,203.314183
2,proof_generation_ms,30,204.695217
2,verify_native_ms,30,7.120617
2,proof_bytes,30,3104
2,verify_setup_ms,30,93.0495
3,deploy_pool_gas,30,968565
3,update_root_gas,30,95420
3,withdraw_gas,30,64663.8
3,withdraw_ms,30,27.811577
3,witness_ms,30,1.482743
3,setup_ms,30,130.39626
3,prove_ms,30,213.560657
3,proof_generation_ms,30,215.0434
3,verify_native_ms,30,7.47246
3,proof_bytes,30,3104
3,verify_setup_ms,30,99.348047
4,deploy_pool_gas,30,968565
4,update_root_gas,30,95420
4,withdraw_gas,30,64663.8
4,withdraw_ms,30,29.28835
4,witness_ms,30,1.45461
4,setup_ms,30,124.34763
4,prove_ms,30,207.269253
4,proof_generation_ms,30,208.723863
4,verify_native_ms,30,7.125843
4,proof_bytes,30,3104
4,verify_setup_ms,30,94.397043
5,deploy_pool_gas,30,968565
5,update_root_gas,30,95420
5,withdraw_gas,30,64663.8
5,withdraw_ms,30,26.90072
5,witness_ms,30,1.44662
5,setup_ms,30,131.96544
5,prove_ms,30,217.96991
5,proof_generation_ms,30,219.41653
5,verify_native_ms,30,7.365373
5,proof_bytes,30,3104
5,verify_setup_ms,30,96.97681
6,deploy_pool_gas,30,968565
6,update_root_gas,30,95420
6,withdraw_gas,30,64663.8
6,withdraw_ms,30,35.748953
6,witness_ms,30,1.51575
6,setup_ms,30,142.1864
6,prove_ms,30,237.90799
6,proof_generation_ms,30,239.42374
6,verify_native_ms,30,8.125003
6,proof_bytes,30,3104
6,verify_setup_ms,30,107.23667
7,deploy_pool_gas,30,968565
7,update_root_gas,30,95420
7,withdraw_gas,30,64663.8
7,withdraw_ms,30,28.52875
7,witness_ms,30,1.438437
7,setup_ms,30,128.926507
7,prove_ms,30,214.6918
7,proof_generation_ms,30,216.130237
7,verify_native_ms,30,7.384247
7,proof_bytes,30,3104
7,verify_setup_ms,30,96.66828
8,deploy_pool_gas,30,968565
8,update_root_gas,30,95420
8,withdraw_gas,30,64663.8
8,withdraw_ms,30,29.211517
8,witness_ms,30,1.43662
8,setup_ms,30,128.23893
8,prove_ms,30,206.838423
8,proof_generation_ms,30,208.275043
8,verify_native_ms,30,7.204903
8,proof_bytes,30,3104
8,verify_setup_ms,30,94.336547
9,deploy_pool_gas,30,968565
9,update_root_gas,30,95420
9,withdraw_gas,30,64663.8
9,withdraw_ms,30,28.236617
9,witness_ms,30,1.44596
9,setup_ms,30,127.414533
9,prove_ms,30,208.026647
9,proof_generation_ms,30,209.472607
9,verify_native_ms,30,7.249047
9,proof_bytes,30,3104
9,verify_setup_ms,30,94.718847
10,deploy_pool_gas,30,968565
10,update_root_gas,30,95420
10,withdraw_gas,30,64663.8
10,withdraw_ms,30,28.17294
10,witness_ms,30,1.485997
10,setup_ms,30,125.146837
10,prove_ms,30,203.69352
10,proof_generation_ms,30,205.179517
10,verify_native_ms,30,7.151233
10,proof_bytes,30,3104
10,verify_setup_ms,30,95.455707
11,deploy_pool_gas,30,968565
11,update_root_gas,30,95420
11,withdraw_gas,30,64663.8
11,withdraw_ms,30,27.240123
11,witness_ms,30,1.450117
11,setup_ms,30,128.93152
11,prove_ms,30,207.215213
11,proof_generation_ms,30,208.66533
11,verify_native_ms,30,7.239533
11,proof_bytes,30,3104
11,verify_setup_ms,30,94.643563
12,deploy_pool_gas,30,968565
12,update_root_gas,30,95420
12,withdraw_gas,30,64663.8
12,withdraw_ms,30,27.159503
12,witness_ms,30,1.437843
12,setup_ms,30,127.426177
12,prove_ms,30,207.25556
12,proof_generation_ms,30,208.693403
12,verify_native_ms,30,7.203513
12,proof_bytes,30,3104
12,verify_setup_ms,30,95.226547
13,deploy_pool_gas,30,968565
13,update_root_gas,30,95420
13,withdraw_gas,30,64663.8
13,withdraw_ms,30,28.654667
13,witness_ms,30,1.44637
13,setup_ms,30,127.867867
13,prove_ms,30,206.166143
13,proof_generation_ms,30,207.612513
13,verify_native_ms,30,7.312217
13,proof_bytes,30,3104
13,verify_setup_ms,30,94.992977
14,deploy_pool_gas,30,968565
14,update_root_gas,30,95420
14,withdraw_gas,30,64663.8
14,withdraw_ms,30,26.330847
14,witness_ms,30,1.44074
14,setup_ms,30,127.81561
14,prove_ms,30,206.149093
14,proof_generation_ms,30,207.589833
14,verify_native_ms,30,8.9117
14,proof_bytes,30,3104
14,verify_setup_ms,30,97.831143
15,deploy_pool_gas,30,968565
15,update_root_gas,30,95420
15,withdraw_gas,30,64663.8
15,withdraw_ms,30,27.44885
15,witness_ms,30,1.43651
15,setup_ms,30,126.973787
15,prove_ms,30,202.616103
15,proof_generation_ms,30,204.052613
15,verify_native_ms,30,7.16897
15,proof_bytes,30,3104
15,verify_setup_ms,30,94.145913
16,deploy_pool_gas,30,968565
16,update_root_gas,30,95420
16,withdraw_gas,30,64663.8
16,withdraw_ms,30,28.14766
16,witness_ms,30,1.428163
16,setup_ms,30,123.930037
16,prove_ms,30,205.308757
16,proof_generation_ms,30,206.73692
16,verify_native_ms,30,7.156607
16,proof_bytes,30,3104
16,verify_setup_ms,30,94.149883
17,deploy_pool_gas,30,968565
17,update_root_gas,30,95420
17,withdraw_gas,30,64663.8
17,withdraw_ms,30,28.172233
17,witness_ms,30,1.49293
17,setup_ms,30,128.596707
17,prove_ms,30,210.326897
17,proof_generation_ms,30,211.819827
17,verify_native_ms,30,7.35843
17,proof_bytes,30,3104
17,verify_setup_ms,30,96.288463
18,deploy_pool_gas,30,968565
18,update_root_gas,30,95420
18,withdraw_gas,30,64663.8
18,withdraw_ms,30,28.91083
18,witness_ms,30,1.475647
18,setup_ms,30,134.593767
18,prove_ms,30,220.047007
18,proof_generation_ms,30,221.522653
18,verify_native_ms,30,7.447947
18,proof_bytes,30,3104
18,verify_setup_ms,30,98.69953
19,deploy_pool_gas,30,968565
19,update_root_gas,30,95420
19,withdraw_gas,30,64663.8
19,withdraw_ms,30,31.386143
19,witness_ms,30,1.433153
19,setup_ms,30,127.15398
19,prove_ms,30,202.604597
19,proof_generation_ms,30,204.03775
19,verify_native_ms,30,7.05701
19,proof_bytes,30,3104
19,verify_setup_ms,30,94.673203
20,deploy_pool_gas,30,968565
20,update_root_gas,30,95420
20,withdraw_gas,30,64663.8
20,withdraw_ms,30,27.39493
20,witness_ms,30,1.495527
20,setup_ms,30,128.018493
20,prove_ms,30,205.565243
20,proof_generation_ms,30,207.06077
20,verify_native_ms,30,7.192433
20,proof_bytes,30,3104
20,verify_setup_ms,30,97.806647
