thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,6,1,true,4,9,offchain,16,0,0.657700,108.794200,197.661600,198.319300,7.678200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.035200
theo_d,6,2,true,4,9,offchain,16,1,1.014800,129.772600,209.526300,210.541100,7.218500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,88.951900
theo_d,6,3,true,4,9,offchain,16,2,0.943900,129.654200,210.054800,210.998700,7.875300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,97.153100
theo_d,6,4,false,4,9,offchain,16,0,0.978100,129.684000,210.445000,211.423100,7.854500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,99.210200
theo_d,6,5,false,4,9,offchain,16,1,0.949700,137.371700,208.599400,209.549100,7.820600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,96.514900
theo_d,6,6,false,4,9,offchain,16,2,0.953800,141.406200,253.837600,254.791400,8.824400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,108.232600
theo_d,6,7,false,4,9,offchain,16,3,1.041300,139.599400,211.976000,213.017300,7.754600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,99.337600
theo_d,6,8,false,4,9,offchain,16,4,1.023500,135.171200,211.724600,212.748100,8.348300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,98.667700
theo_d,6,9,false,4,9,offchain,16,5,0.932600,131.368300,206.675600,207.608200,7.575500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,95.979500
theo_d,6,10,false,4,9,offchain,16,6,0.954600,127.098600,211.010600,211.965200,7.429900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,98.577800
theo_d,6,11,false,4,9,offchain,16,7,1.148700,132.176200,213.671200,214.819900,8.105500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,95.703900
theo_d,6,12,false,4,9,offchain,16,8,1.011400,130.938600,204.758000,205.769400,7.519100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,97.728900
theo_d,6,13,false,4,9,offchain,16,9,1.289700,201.691800,208.025800,209.315500,7.477100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,96.363600
theo_d,6,14,false,4,9,offchain,16,10,1.009200,125.491400,217.105600,218.114800,7.665000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,103.878400
theo_d,6,15,false,4,9,offchain,16,11,1.219500,136.516100,203.334300,204.553800,7.540100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,96.179300
