thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,17,1,true,9,9,offchain,30,0,1.119600,107.578500,181.751400,182.871000,6.586700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,87.027300
theo_n,17,2,true,9,9,offchain,30,1,1.442100,119.149900,195.636200,197.078300,7.633100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,101.353400
theo_n,17,3,true,9,9,offchain,30,2,1.349300,120.168100,197.654200,199.003500,6.978700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,94.924000
theo_n,17,4,false,9,9,offchain,30,0,1.820400,123.136900,202.842400,204.662800,6.935200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,98.191500
theo_n,17,5,false,9,9,offchain,30,1,1.392500,121.958300,203.568400,204.960900,6.977900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,92.594400
theo_n,17,6,false,9,9,offchain,30,2,1.378500,123.471000,205.462000,206.840500,6.732400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,96.285800
theo_n,17,7,false,9,9,offchain,30,3,1.350100,121.944200,203.337000,204.687100,7.227700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,96.219900
theo_n,17,8,false,9,9,offchain,30,4,1.489500,124.911300,205.170600,206.660100,7.014800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,93.599000
theo_n,17,9,false,9,9,offchain,30,5,1.363700,124.563700,260.988500,262.352200,8.460500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,100.205900
theo_n,17,10,false,9,9,offchain,30,6,2.440000,127.030700,212.250800,214.690800,7.182900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,94.955200
theo_n,17,11,false,9,9,offchain,30,7,1.438000,127.141100,212.858300,214.296300,7.269800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,95.360800
theo_n,17,12,false,9,9,offchain,30,8,1.449500,128.164600,222.377400,223.826900,7.556400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,98.156500
theo_n,17,13,false,9,9,offchain,30,9,1.507300,128.923600,206.304800,207.812100,7.480900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,98.231300
theo_n,17,14,false,9,9,offchain,30,10,1.409000,127.157900,208.654000,210.063000,7.267300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,95.798200
