thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,4,1,true,9,9,offchain,30,0,0.956100,98.515400,156.679500,157.635600,5.872400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,74.270700
theo_n,4,2,true,9,9,offchain,30,1,1.168500,104.393300,178.822200,179.990700,6.838400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,86.911400
theo_n,4,3,true,9,9,offchain,30,2,1.318500,118.911800,250.798400,252.116900,6.873900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,92.173600
theo_n,4,4,false,9,9,offchain,30,0,1.569500,122.037800,199.083800,200.653300,6.761300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,92.771800
theo_n,4,5,false,9,9,offchain,30,1,1.716500,120.992300,198.003200,199.719700,6.877000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,93.097200
theo_n,4,6,false,9,9,offchain,30,2,1.375600,121.656500,196.626300,198.001900,7.309200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,92.146000
theo_n,4,7,false,9,9,offchain,30,3,1.743800,122.777200,201.655100,203.398900,6.999500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,93.812400
theo_n,4,8,false,9,9,offchain,30,4,1.463900,121.161300,201.463600,202.927500,7.519800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,99.321500
theo_n,4,9,false,9,9,offchain,30,5,1.388700,127.572900,209.800400,211.189100,7.221400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,93.205200
theo_n,4,10,false,9,9,offchain,30,6,1.464900,125.788600,204.453000,205.917900,6.919000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,93.587300
theo_n,4,11,false,9,9,offchain,30,7,1.441700,129.708200,206.833400,208.275100,7.700200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,103.074300
theo_n,4,12,false,9,9,offchain,30,8,1.418100,126.533700,209.544500,210.962600,7.184900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,95.373200
theo_n,4,13,false,9,9,offchain,30,9,1.438400,126.591500,206.463100,207.901500,7.320200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,96.253300
theo_n,4,14,false,9,9,offchain,30,10,1.427200,126.814700,204.540900,205.968100,7.113300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,96.179500
theo_n,4,15,false,9,9,offchain,30,11,1.436100,123.521000,205.024500,206.460600,7.301000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,91.795000
theo_n,4,16,false,9,9,offchain,30,12,1.395000,123.372500,202.379500,203.774500,6.807400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,93.753800
theo_n,4,17,false,9,9,offchain,30,13,1.393300,121.958000,276.331300,277.724600,7.091900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,92.253800
theo_n,4,18,false,9,9,offchain,30,14,1.390000,121.859100,200.040500,201.430500,7.756300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0d0a9b0620636e792f3d41f38aa41d6c49920f9eb97ef3279e65db24e03e470c,93.431300
theo_n,4,19,false,9,9,offchain,30,15,1.390000,133.070600,202.428600,203.818600,7.027700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1a72e1cf2e3e51180d5facd8a5827e8a8b39fa679a896748cf23f11fda0e9a07,99.161100
theo_n,4,20,false,9,9,offchain,30,16,1.408700,123.060400,202.814900,204.223600,7.055300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1b04ac39994a2c281415d5e91a7d77c4b3e6eabf5c296303001d64ecc189111d,92.574600
theo_n,4,21,false,9,9,offchain,30,17,1.377900,124.626900,200.513400,201.891300,6.832600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3c9277222ed6cbb2f312351ed28f40e4522069ed374300cdd855f14e78a3213d,93.443900
theo_n,4,22,false,9,9,offchain,30,18,1.409500,123.078700,205.159700,206.569200,7.316600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x240f444ab4f2a22402584687c3aa6ebe50f2cb4837b13df9483e4fd2889465bb,96.836900
theo_n,4,23,false,9,9,offchain,30,19,1.578100,123.619400,198.908000,200.486100,7.190400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x37f51d72702bccbe447b2acf4119a2ab60b74e9d850463969cf5a52ec3232938,95.136200
theo_n,4,24,false,9,9,offchain,30,20,1.544600,126.475900,203.760700,205.305300,7.328400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2ebf71787ae959c5d1d6751ba66cd81f8ec0f7235f8ba4ffb08e76f0f39a97e0,95.201100
theo_n,4,25,false,9,9,offchain,30,21,1.505300,125.761100,202.684400,204.189700,7.169000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x04a93bf0b6ad95e693f1c35bfd4b8c76e69025cf77855747e56f8c5f69a544ad,92.109200
theo_n,4,26,false,9,9,offchain,30,22,1.409400,120.820800,198.164900,199.574300,6.896700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x223ca96791f0e3043b8d74c0a2c5e06427105e02b2d3e863d6327a99fc8b5e74,95.494800
theo_n,4,27,false,9,9,offchain,30,23,1.390100,121.334900,199.921500,201.311600,7.203900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1de9dd6c7e34e4dcce5a0c9ebf4b49162207b419b344df6f105e4388d5ce48d3,92.920600
theo_n,4,28,false,9,9,offchain,30,24,1.402100,123.919700,210.579000,211.981100,6.704200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x302b3c8f22764a1e5442e6348654078d18492d027bcc2bdaa2c5cb52a85dfa4b,93.253600
theo_n,4,29,false,9,9,offchain,30,25,1.396400,125.683500,202.991700,204.388100,7.119700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x081cc68b6a17cd66b13cb022598290c6ecf49fed0c6b1455ab462af58749187a,92.740100
theo_n,4,30,false,9,9,offchain,30,26,1.542600,125.106700,263.834600,265.377200,7.286800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3033c9d4290c625570430bdcf56e2910f0a6fe1221adb02052abe399cdb42325,92.671100
theo_n,4,31,false,9,9,offchain,30,27,1.322900,122.910500,199.155400,200.478300,6.875700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08e31963d3ae1178f4518ba25a984d854f5e0930caed7f7ec2f039a3d7e13a0f,92.779100
