thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,16,1,true,9,9,offchain,500,0,1.001100,103.848800,161.015800,162.016900,6.222100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,81.741900
theo_n,16,2,true,9,9,offchain,500,1,1.222300,164.877900,187.391500,188.613800,6.969800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.074600
theo_n,16,3,true,9,9,offchain,500,2,1.355400,121.193300,196.644000,197.999400,6.938300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,97.913300
theo_n,16,4,false,9,9,offchain,500,0,1.429000,120.922600,198.760300,200.189300,7.022400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,92.081800
theo_n,16,5,false,9,9,offchain,500,1,1.635500,121.870500,198.658000,200.293500,7.454100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,103.131000
theo_n,16,6,false,9,9,offchain,500,2,1.369100,121.599900,201.323700,202.692800,6.878200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.983600
theo_n,16,7,false,9,9,offchain,500,3,1.365200,123.322000,206.258400,207.623600,7.154300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.735800
theo_n,16,8,false,9,9,offchain,500,4,1.376200,123.548800,206.647800,208.024000,6.987800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,95.898100
theo_n,16,9,false,9,9,offchain,500,5,2.173600,126.621700,201.555100,203.728700,7.019100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,91.956000
theo_n,16,10,false,9,9,offchain,500,6,1.473700,123.267900,201.964100,203.437800,6.967300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,92.721400
theo_n,16,11,false,9,9,offchain,500,7,1.448000,122.016500,199.740200,201.188200,7.051700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,93.163600
theo_n,16,12,false,9,9,offchain,500,8,1.367400,121.152600,198.239900,199.607300,6.970000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,93.639700
theo_n,16,13,false,9,9,offchain,500,9,1.311400,122.960500,207.700100,209.011500,7.139900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,93.758700
theo_n,16,14,false,9,9,offchain,500,10,1.505100,124.813600,202.600700,204.105800,6.978800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,94.782700
theo_n,16,15,false,9,9,offchain,500,11,2.239900,170.583400,202.470000,204.709900,6.965300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,95.197600
theo_n,16,16,false,9,9,offchain,500,12,1.347700,129.693400,219.985900,221.333600,6.905600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,96.733100
theo_n,16,17,false,9,9,offchain,500,13,1.374500,121.933700,200.255600,201.630100,6.976300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,94.288100
theo_n,16,18,false,9,9,offchain,500,14,1.355500,122.336000,202.948700,204.304200,7.857300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,94.495600
theo_n,16,19,false,9,9,offchain,500,15,1.453200,126.013600,204.211500,205.664700,7.389500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,94.638900
theo_n,16,20,false,9,9,offchain,500,16,1.347300,124.669300,201.511300,202.858600,7.118400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,93.206300
theo_n,16,21,false,9,9,offchain,500,17,1.416300,124.750300,201.847700,203.264000,7.592200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,94.162500
theo_n,16,22,false,9,9,offchain,500,18,1.472000,127.615700,203.301800,204.773800,7.117600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,92.462400
theo_n,16,23,false,9,9,offchain,500,19,1.398500,126.067600,202.861700,204.260200,7.264200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,93.555700
theo_n,16,24,false,9,9,offchain,500,20,1.411100,125.213000,203.976200,205.387300,7.394600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,94.532800
theo_n,16,25,false,9,9,offchain,500,21,1.486700,123.951600,201.313700,202.800400,6.901100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,92.136000
theo_n,16,26,false,9,9,offchain,500,22,1.357200,122.477700,198.606000,199.963200,7.022900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,93.900800
theo_n,16,27,false,9,9,offchain,500,23,1.317400,120.860800,196.638900,197.956300,6.985100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,92.776200
