thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,12,1,true,6,9,offchain,64,0,0.782200,99.435600,299.312300,300.094500,6.706300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,86.779500
theo_d,12,2,true,6,9,offchain,64,1,1.034800,118.047200,188.241100,189.275900,7.786900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.298400
theo_d,12,3,true,6,9,offchain,64,2,1.124300,120.959500,196.937800,198.062100,7.223200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.341400
theo_d,12,4,false,6,9,offchain,64,0,1.222100,149.757900,197.436500,198.658600,7.084700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.177200
theo_d,12,5,false,6,9,offchain,64,1,1.605400,125.498300,198.642400,200.247800,7.577900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,97.679700
theo_d,12,6,false,6,9,offchain,64,2,1.680400,126.997200,210.792300,212.472700,8.146600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,99.791900
theo_d,12,7,false,6,9,offchain,64,3,1.146700,132.607100,204.818900,205.965600,10.429300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,101.777000
theo_d,12,8,false,6,9,offchain,64,4,1.334300,164.583500,259.067600,260.401900,9.456300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,112.542700
theo_d,12,9,false,6,9,offchain,64,5,1.293000,145.254700,209.457500,210.750500,8.885000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,104.248400
theo_d,12,10,false,6,9,offchain,64,6,1.524100,132.274800,197.776800,199.300900,7.288700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,94.609000
