thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,10,1,true,6,9,offchain,64,0,0.761500,97.928900,193.368900,194.130400,8.491800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,99.221000
theo_d,10,2,true,6,9,offchain,64,1,1.138500,116.291600,189.150400,190.288900,6.715600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,86.376000
theo_d,10,3,true,6,9,offchain,64,2,1.085900,116.989200,191.855800,192.941700,6.870000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,89.086400
theo_d,10,4,false,6,9,offchain,64,0,1.154600,133.158600,229.216300,230.370900,8.412000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,109.451400
theo_d,10,5,false,6,9,offchain,64,1,1.397300,136.341500,207.141000,208.538300,7.483300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,94.281400
theo_d,10,6,false,6,9,offchain,64,2,1.124000,124.874700,196.862200,197.986200,7.063600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.492600
theo_d,10,7,false,6,9,offchain,64,3,1.153900,123.777400,194.937500,196.091400,7.212600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.889200
theo_d,10,8,false,6,9,offchain,64,4,1.092200,122.025800,200.897900,201.990100,7.117300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,100.309900
theo_d,10,9,false,6,9,offchain,64,5,1.208500,119.941000,192.633700,193.842200,6.928900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,89.903800
theo_d,10,10,false,6,9,offchain,64,6,1.115300,120.619400,262.777400,263.892700,7.301300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,92.564100
theo_d,10,11,false,6,9,offchain,64,7,1.069200,123.864700,194.445200,195.514400,6.872600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,89.438500
