thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,17,1,true,3,8,offchain,8,0,0.662500,65.707100,108.880600,109.543100,4.742200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,52.601300
theo_d,17,2,true,3,8,offchain,8,1,0.770100,68.979500,124.163000,124.933100,5.158200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,56.252300
theo_d,17,3,true,3,8,offchain,8,2,0.735800,75.846600,138.290900,139.026700,5.174400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,61.619800
theo_d,17,4,false,3,8,offchain,8,0,0.960100,84.201100,139.823700,140.783800,6.567700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,62.423000
theo_d,17,5,false,3,8,offchain,8,1,0.932900,86.561700,134.746100,135.679000,5.567400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,59.962700
theo_d,17,6,false,3,8,offchain,8,2,0.878100,81.489600,140.047600,140.925700,6.549300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,74.552000
theo_d,17,7,false,3,8,offchain,8,3,0.960100,92.238200,155.239600,156.199700,5.944700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,66.933200
theo_d,17,8,false,3,8,offchain,8,4,0.841200,81.215500,135.970700,136.811900,5.726100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,64.000700
theo_d,17,9,false,3,8,offchain,8,5,0.820200,85.049400,135.066100,135.886300,5.394700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,61.064600
theo_d,17,10,false,3,8,offchain,8,6,0.759300,77.308800,130.592800,131.352100,5.269700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,57.785300
theo_d,17,11,false,3,8,offchain,8,7,1.072200,76.624100,136.546300,137.618500,5.898800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,61.994900
