thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,18,1,true,9,9,offchain,10,0,0.998900,102.081800,173.293200,174.292100,6.773000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,84.573900
theo_n,18,2,true,9,9,offchain,10,1,1.344000,117.442900,253.417700,254.761700,7.396800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,93.114700
theo_n,18,3,true,9,9,offchain,10,2,1.311100,123.776500,200.913600,202.224700,7.280100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,94.521900
theo_n,18,4,false,9,9,offchain,10,0,1.560100,126.760600,208.657300,210.217400,7.214700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,95.805000
theo_n,18,5,false,9,9,offchain,10,1,1.965000,125.792200,212.361500,214.326500,7.166600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,92.877300
theo_n,18,6,false,9,9,offchain,10,2,1.899100,124.143500,215.135700,217.034800,6.906000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,93.670300
theo_n,18,7,false,9,9,offchain,10,3,1.379400,124.866400,201.542600,202.922000,7.178800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,92.926300
theo_n,18,8,false,9,9,offchain,10,4,1.354900,129.375800,207.611400,208.966300,7.185000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,94.746900
theo_n,18,9,false,9,9,offchain,10,5,1.423100,125.888800,214.844700,216.267800,7.126300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,97.038300
theo_n,18,10,false,9,9,offchain,10,6,1.402700,126.317000,203.731000,205.133700,6.936900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,91.876100
theo_n,18,11,false,9,9,offchain,10,7,1.331800,123.671000,201.380900,202.712700,6.922200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,95.673900
theo_n,18,12,false,9,9,offchain,10,8,1.999800,123.987400,202.447700,204.447500,7.294300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,96.617900
theo_n,18,13,false,9,9,offchain,10,9,1.463800,131.229100,203.679400,205.143200,6.845000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,97.379800
