thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,6,1,true,9,9,offchain,10,0,1.306700,141.449800,249.050000,250.356700,8.581600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,113.537900
theo_n,6,2,true,9,9,offchain,10,1,1.539200,152.506800,252.939100,254.478300,8.612600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,115.055900
theo_n,6,3,true,9,9,offchain,10,2,1.567000,150.438200,266.527600,268.094600,9.276900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,121.911700
theo_n,6,4,false,9,9,offchain,10,0,1.606100,166.314800,258.948600,260.554700,9.347100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,124.228200
theo_n,6,5,false,9,9,offchain,10,1,1.574600,159.875000,275.314800,276.889400,9.409200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,116.513700
theo_n,6,6,false,9,9,offchain,10,2,2.084200,158.250900,286.990400,289.074600,9.762400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,126.876100
theo_n,6,7,false,9,9,offchain,10,3,2.458100,161.438600,252.940900,255.399000,11.378100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,205.843000
theo_n,6,8,false,9,9,offchain,10,4,1.824400,182.125500,332.527400,334.351800,9.580500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,150.074700
theo_n,6,9,false,9,9,offchain,10,5,1.687000,190.580100,275.230300,276.917300,9.496600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,148.223800
theo_n,6,10,false,9,9,offchain,10,6,1.672100,173.416400,340.326200,341.998300,9.549500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,148.130600
theo_n,6,11,false,9,9,offchain,10,7,1.770300,168.254700,270.102700,271.873000,8.901700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,125.545100
theo_n,6,12,false,9,9,offchain,10,8,1.538100,156.001900,247.466800,249.004900,8.414500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,108.553300
theo_n,6,13,false,9,9,offchain,10,9,1.448200,141.528400,249.283400,250.731600,8.211800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,108.784400
