thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,14,1,true,9,9,offchain,10,0,1.054400,97.436100,164.426300,165.480700,6.096100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,78.156800
theo_n,14,2,true,9,9,offchain,10,1,1.272600,107.897900,182.524200,183.796800,6.721900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,89.821200
theo_n,14,3,true,9,9,offchain,10,2,1.441100,118.995800,261.071600,262.512700,6.990500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,92.881300
theo_n,14,4,false,9,9,offchain,10,0,1.385600,124.537000,206.130200,207.515800,7.098000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,96.510900
theo_n,14,5,false,9,9,offchain,10,1,1.429600,123.901800,203.969600,205.399200,7.280100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,94.384700
theo_n,14,6,false,9,9,offchain,10,2,1.425300,125.583000,203.827500,205.252800,7.082000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,91.563600
theo_n,14,7,false,9,9,offchain,10,3,1.319100,120.745400,202.404400,203.723500,6.848500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,95.758000
theo_n,14,8,false,9,9,offchain,10,4,1.729000,121.458200,200.267600,201.996600,7.186700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,92.929000
theo_n,14,9,false,9,9,offchain,10,5,1.560000,123.348200,201.912400,203.472400,7.863100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,94.872600
theo_n,14,10,false,9,9,offchain,10,6,1.467800,127.443900,203.096700,204.564500,7.157100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,93.334800
theo_n,14,11,false,9,9,offchain,10,7,1.405300,122.710000,199.830400,201.235700,6.908000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,95.355400
theo_n,14,12,false,9,9,offchain,10,8,1.424200,123.976000,202.928300,204.352500,6.998100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,100.215300
theo_n,14,13,false,9,9,offchain,10,9,1.519100,120.863300,202.866400,204.385500,8.180800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,92.488200
