thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,9,1,true,4,9,offchain,16,0,0.698700,99.801300,161.822800,162.521500,6.523400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,84.613500
theo_d,9,2,true,4,9,offchain,16,1,0.789900,113.300700,195.028300,195.818200,7.756400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,99.069900
theo_d,9,3,true,4,9,offchain,16,2,0.929000,126.126200,210.385300,211.314300,7.158500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.602500
theo_d,9,4,false,4,9,offchain,16,0,0.868800,125.451000,193.729500,194.598300,8.947600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,105.968100
theo_d,9,5,false,4,9,offchain,16,1,1.287800,143.257700,206.949200,208.237000,7.202400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.989700
theo_d,9,6,false,4,9,offchain,16,2,0.975800,130.519600,205.194600,206.170400,7.398200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.717300
theo_d,9,7,false,4,9,offchain,16,3,0.921200,121.336800,195.485600,196.406800,7.216400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.461100
theo_d,9,8,false,4,9,offchain,16,4,0.955400,119.274400,191.216800,192.172200,7.063000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,86.738000
theo_d,9,9,false,4,9,offchain,16,5,0.920900,115.073900,186.038500,186.959400,6.828700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,89.469800
theo_d,9,10,false,4,9,offchain,16,6,0.847000,116.597500,191.679700,192.526700,6.914300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,86.056500
theo_d,9,11,false,4,9,offchain,16,7,1.122500,203.070500,210.435500,211.558000,8.066400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,97.629900
theo_d,9,12,false,4,9,offchain,16,8,1.373600,120.451300,194.187600,195.561200,7.239400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,88.695700
theo_d,9,13,false,4,9,offchain,16,9,1.031000,119.406700,186.567700,187.598700,6.832900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,88.263000
theo_d,9,14,false,4,9,offchain,16,10,0.919900,119.394900,187.142100,188.062000,6.944900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,88.093500
theo_d,9,15,false,4,9,offchain,16,11,0.887300,116.521600,185.151300,186.038600,6.834100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,88.635700
theo_d,9,16,false,4,9,offchain,16,12,0.842600,116.861700,182.733100,183.575700,6.955600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,89.354000
