thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,11,1,true,4,9,offchain,16,0,0.623300,97.768100,160.701400,161.324700,6.386400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,86.918000
theo_d,11,2,true,4,9,offchain,16,1,0.867000,110.539000,227.061300,227.928300,7.589400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.699900
theo_d,11,3,true,4,9,offchain,16,2,0.977600,205.538800,220.754700,221.732300,7.399600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,100.100400
theo_d,11,4,false,4,9,offchain,16,0,0.991700,124.157700,194.950100,195.941800,7.136300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.141400
theo_d,11,5,false,4,9,offchain,16,1,0.881700,119.619700,225.845700,226.727400,8.257600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,108.348700
theo_d,11,6,false,4,9,offchain,16,2,1.029300,132.189300,202.386700,203.416000,7.119900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,95.407300
theo_d,11,7,false,4,9,offchain,16,3,1.020100,121.721100,190.211700,191.231800,6.969400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,93.396700
theo_d,11,8,false,4,9,offchain,16,4,0.918500,119.929200,185.704300,186.622800,7.148700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,89.816000
theo_d,11,9,false,4,9,offchain,16,5,0.917200,118.729200,185.233700,186.150900,7.017100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,88.722800
theo_d,11,10,false,4,9,offchain,16,6,1.087800,117.111200,183.210900,184.298700,6.690800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.686400
theo_d,11,11,false,4,9,offchain,16,7,0.871600,115.234100,187.862500,188.734100,6.980400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,84.377500
theo_d,11,12,false,4,9,offchain,16,8,0.902700,114.672400,183.000300,183.903000,6.746400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,87.761200
theo_d,11,13,false,4,9,offchain,16,9,0.927900,114.916500,188.556300,189.484200,7.045200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,87.122300
theo_d,11,14,false,4,9,offchain,16,10,0.996200,117.411700,185.725900,186.722100,6.868900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,90.868600
theo_d,11,15,false,4,9,offchain,16,11,0.874800,118.585100,189.001400,189.876200,6.811700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,88.168300
theo_d,11,16,false,4,9,offchain,16,12,0.849900,112.221100,179.309600,180.159500,7.589800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,85.322500
theo_d,11,17,false,4,9,offchain,16,13,0.944300,120.727000,182.360200,183.304500,6.771300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,87.440800
theo_d,11,18,false,4,9,offchain,16,14,0.927100,117.576200,192.195300,193.122400,6.902800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,87.302300
theo_d,11,19,false,4,9,offchain,16,15,0.920500,118.236000,187.987500,188.908000,6.922700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,87.106200
