thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,11,1,true,8,9,offchain,256,0,1.018200,103.211600,174.260800,175.279000,6.402000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,83.646900
theo_d,11,2,true,8,9,offchain,256,1,1.718100,113.950000,196.989900,198.708000,6.999300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.416100
theo_d,11,3,true,8,9,offchain,256,2,1.238100,122.294100,193.982700,195.220800,6.782200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.999800
theo_d,11,4,false,8,9,offchain,256,0,1.274100,122.028600,202.745400,204.019500,6.915600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.430500
theo_d,11,5,false,8,9,offchain,256,1,1.266000,119.770400,194.523700,195.789700,6.801500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.226700
theo_d,11,6,false,8,9,offchain,256,2,1.277600,120.945100,193.958500,195.236100,6.965500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,88.829600
theo_d,11,7,false,8,9,offchain,256,3,1.287000,119.819200,197.727400,199.014400,7.499500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.429300
theo_d,11,8,false,8,9,offchain,256,4,1.268400,125.340400,199.470600,200.739000,7.333400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,92.599200
theo_d,11,9,false,8,9,offchain,256,5,1.239400,123.528900,199.481900,200.721300,7.000200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,95.582900
theo_d,11,10,false,8,9,offchain,256,6,1.234500,121.896600,197.835100,199.069600,7.832600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,94.982400
theo_d,11,11,false,8,9,offchain,256,7,1.340800,121.099400,197.793900,199.134700,7.161800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,97.958400
theo_d,11,12,false,8,9,offchain,256,8,2.121100,188.253000,199.626500,201.747600,6.871000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.086300
theo_d,11,13,false,8,9,offchain,256,9,1.264400,122.356900,208.880200,210.144600,7.036200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,92.464000
theo_d,11,14,false,8,9,offchain,256,10,1.332800,120.694700,199.461100,200.793900,6.850600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,92.840700
theo_d,11,15,false,8,9,offchain,256,11,1.280400,121.350600,193.952500,195.232900,6.842200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,90.596900
theo_d,11,16,false,8,9,offchain,256,12,1.310300,122.307500,193.979300,195.289600,7.001700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,90.968900
theo_d,11,17,false,8,9,offchain,256,13,1.277000,119.626200,196.889900,198.166900,6.889500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,91.254100
theo_d,11,18,false,8,9,offchain,256,14,1.279800,120.819600,195.529300,196.809100,7.051300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,93.289800
theo_d,11,19,false,8,9,offchain,256,15,1.281200,130.287600,217.612500,218.893700,9.212800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,103.824300
theo_d,11,20,false,8,9,offchain,256,16,1.307500,134.371800,212.992200,214.299700,7.193700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,95.429900
theo_d,11,21,false,8,9,offchain,256,17,1.293200,125.231400,199.642800,200.936000,7.102500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,91.807400
theo_d,11,22,false,8,9,offchain,256,18,1.901100,121.619900,196.852500,198.753600,6.864700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,93.801000
theo_d,11,23,false,8,9,offchain,256,19,1.327200,132.325800,205.253100,206.580300,7.192400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,94.782500
theo_d,11,24,false,8,9,offchain,256,20,1.365900,125.478900,205.335400,206.701300,7.228100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,93.933200
theo_d,11,25,false,8,9,offchain,256,21,1.373500,123.424500,200.659800,202.033300,7.017800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,93.279200
theo_d,11,26,false,8,9,offchain,256,22,1.314300,126.473000,212.778400,214.092700,7.589200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,95.409800
theo_d,11,27,false,8,9,offchain,256,23,1.318500,123.681100,197.961700,199.280200,7.343100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,171.979700
theo_d,11,28,false,8,9,offchain,256,24,1.299500,122.892000,201.879100,203.178600,7.215900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,94.358900
theo_d,11,29,false,8,9,offchain,256,25,1.309600,122.989300,199.190600,200.500200,7.013900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,94.783300
theo_d,11,30,false,8,9,offchain,256,26,1.305000,121.375500,196.984100,198.289100,6.966100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,92.322400
theo_d,11,31,false,8,9,offchain,256,27,1.263200,120.892200,194.315400,195.578600,6.921700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,90.577000
theo_d,11,32,false,8,9,offchain,256,28,1.663700,122.173000,198.843500,200.507200,6.975600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,94.437000
theo_d,11,33,false,8,9,offchain,256,29,1.260100,121.790200,196.770900,198.031000,7.995800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,92.530100
theo_d,11,34,false,8,9,offchain,256,30,1.320500,121.429100,195.494700,196.815200,6.996000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,92.288300
theo_d,11,35,false,8,9,offchain,256,31,1.626100,122.093700,197.962800,199.588900,7.004900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,93.072000
theo_d,11,36,false,8,9,offchain,256,32,1.312500,120.663700,196.482900,197.795400,7.024800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,91.115700
theo_d,11,37,false,8,9,offchain,256,33,1.250300,120.358400,194.631300,195.881600,7.024700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,97.265300
theo_d,11,38,false,8,9,offchain,256,34,1.246900,120.681900,194.526500,195.773400,6.978300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,91.794500
theo_d,11,39,false,8,9,offchain,256,35,1.268500,120.340200,197.499600,198.768100,7.022000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,93.643100
theo_d,11,40,false,8,9,offchain,256,36,1.330300,122.646300,196.880300,198.210600,6.893200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,93.556300
theo_d,11,41,false,8,9,offchain,256,37,1.312400,121.366000,202.292200,203.604600,7.090300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,92.750700
theo_d,11,42,false,8,9,offchain,256,38,1.300800,124.517200,198.489700,199.790500,7.317600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,92.339300
theo_d,11,43,false,8,9,offchain,256,39,1.443600,124.492600,201.417200,202.860800,7.235600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,93.575000
theo_d,11,44,false,8,9,offchain,256,40,1.363000,125.634900,277.234300,278.597300,7.821800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,94.636100
theo_d,11,45,false,8,9,offchain,256,41,1.334300,125.817600,205.156400,206.490700,7.311700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,93.040700
theo_d,11,46,false,8,9,offchain,256,42,1.413000,125.584200,234.956600,236.369600,7.371500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,102.054900
theo_d,11,47,false,8,9,offchain,256,43,1.315200,125.450100,201.341400,202.656600,7.618900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,95.032900
theo_d,11,48,false,8,9,offchain,256,44,1.415800,129.042700,201.328100,202.743900,7.290900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,94.983000
