thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,4,1,true,9,9,offchain,100,0,1.008100,102.686100,172.733500,173.741600,6.435800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,84.261800
theo_n,4,2,true,9,9,offchain,100,1,1.261000,113.243200,188.210100,189.471100,6.945500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,88.992200
theo_n,4,3,true,9,9,offchain,100,2,1.325900,120.518700,199.053800,200.379700,6.982200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,93.264900
theo_n,4,4,false,9,9,offchain,100,0,1.400000,123.173000,260.929900,262.329900,7.145300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,94.129300
theo_n,4,5,false,9,9,offchain,100,1,1.406300,124.545700,202.242300,203.648600,7.128100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,93.795800
theo_n,4,6,false,9,9,offchain,100,2,1.445900,129.349400,203.074800,204.520700,8.140400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,98.590500
theo_n,4,7,false,9,9,offchain,100,3,1.469100,128.228400,205.394800,206.863900,7.175900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,96.721600
theo_n,4,8,false,9,9,offchain,100,4,1.645800,128.463500,204.969000,206.614800,7.200400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,92.396600
theo_n,4,9,false,9,9,offchain,100,5,1.445000,126.537400,205.452500,206.897500,7.260800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,96.757400
theo_n,4,10,false,9,9,offchain,100,6,1.619400,127.628500,217.975400,219.594800,7.279400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,97.797000
theo_n,4,11,false,9,9,offchain,100,7,1.506400,140.356600,231.589500,233.095900,8.404800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,120.771600
theo_n,4,12,false,9,9,offchain,100,8,1.729600,142.834800,215.191000,216.920600,7.594100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,100.050600
theo_n,4,13,false,9,9,offchain,100,9,1.491500,135.305400,214.168800,215.660300,7.231400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,96.817600
theo_n,4,14,false,9,9,offchain,100,10,1.654700,130.646800,212.527500,214.182200,7.407500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,98.847000
theo_n,4,15,false,9,9,offchain,100,11,1.382500,126.438700,206.072500,207.455000,7.804800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x26e6c50b3128a96175e94d050d57d623c79cc8cca2ce6d048a20165d29c8e1ed,97.259000
theo_n,4,16,false,9,9,offchain,100,12,1.459700,127.699800,208.738400,210.198100,7.007200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30abd1c7c9b102938680ddaaf132b3a12f77da14abe1aa0de9c993d485bc022e,95.788900
theo_n,4,17,false,9,9,offchain,100,13,1.421100,128.562000,215.284000,216.705100,7.104800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x128c7d22c540953da903404df4b2751c554bfa719540bb08e0b570bc46771092,100.601300
theo_n,4,18,false,9,9,offchain,100,14,1.414200,129.007300,214.682300,216.096500,7.279900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2fcbe5fc22e41a05fba85909fff96e68f72f8a811dae0a5e2d2a1f12a7e17922,96.989600
theo_n,4,19,false,9,9,offchain,100,15,1.461000,188.727100,218.616200,220.077200,7.314900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x030cf825c5b5fd149e4c14e4b75b0ada85e98cf985bb490657adafc357fa2838,102.837200
theo_n,4,20,false,9,9,offchain,100,16,1.403500,126.999400,211.505700,212.909200,7.440800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c9bc6673ac2c7f28c2f22d8bcd01f35544079e6ad159b26bf9338f83021d35,98.905100
theo_n,4,21,false,9,9,offchain,100,17,1.445300,127.353400,209.149600,210.594900,7.178500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f60c1e153321f95e75de1fe41bda44f2b5b60f567c22a1d21f4b655e480e4ee,92.161300
theo_n,4,22,false,9,9,offchain,100,18,1.396500,123.405300,201.068900,202.465400,6.931400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x367be7f85e900ee615f4f0e889680ff3808be3bdf71f0c8667b80075672c688b,93.493300
theo_n,4,23,false,9,9,offchain,100,19,1.407200,122.813100,203.316300,204.723500,7.262300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x25b816f6f8516f368b936c856b0f2c0470da3d150835a2b9a5b39caa8a3f9a3b,97.592800
theo_n,4,24,false,9,9,offchain,100,20,1.393100,127.159400,203.955600,205.348700,7.051200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c0dc6af14020509e0aefa3c3e578efa4a5ba0c2506ee2a0c00afb76585dd31b,94.769400
theo_n,4,25,false,9,9,offchain,100,21,1.435200,126.737300,205.489400,206.924600,8.272900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2b164cfea46f746a7aad8ccae840f3111f578445e2d4a61a1c469139e6df116e,96.253000
theo_n,4,26,false,9,9,offchain,100,22,1.409600,136.059100,217.835900,219.245500,7.283200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2983bfa07ee23d9c60f689e22a657fba531f63e7e6d6a98bb10258e192df1da5,96.607000
theo_n,4,27,false,9,9,offchain,100,23,1.424500,128.668000,223.306600,224.731100,7.198700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17179710036ea1f7154141e9d61d76a8e51c2ad87692b6aa7d66015b01b8ce91,96.905200
theo_n,4,28,false,9,9,offchain,100,24,1.436500,130.332300,215.606900,217.043400,7.127900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3064d8f0b9820a16436dbc705ca9538ea5d0da72c7d3fe2bb0185f3883ad4608,94.824900
theo_n,4,29,false,9,9,offchain,100,25,1.470100,124.949900,220.124700,221.594800,7.974600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x079d54f81eb814f67125431e86a6841cf27c2de981fdd6cf8c0347c6cd23154a,111.375400
theo_n,4,30,false,9,9,offchain,100,26,1.489200,128.737000,207.990000,209.479200,7.454600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1cf15ffc38fc6228c52ef61cbc9a9dba79201e4b9758333d414c092fc80614e9,99.036000
theo_n,4,31,false,9,9,offchain,100,27,1.705900,129.873600,275.312200,277.018100,7.170900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1c0c844e7643629956ef560960c8ad285fd8f6d739826c9ba10ec6461fb3a6fd,100.023000
theo_n,4,32,false,9,9,offchain,100,28,1.418200,129.930600,208.155700,209.573900,7.111600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x16872c2c0e1e68b9b8305a571973212b199e94b0cddc886e0f1c331d9e1b2143,96.014000
theo_n,4,33,false,9,9,offchain,100,29,1.605100,125.628200,213.474100,215.079200,7.411600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c725a5bd66ea7f4ec294bc47dea3b40e921529f66e41974afb823f07fae8de5,95.289700
theo_n,4,34,false,9,9,offchain,100,30,1.457000,128.179000,207.104400,208.561400,7.994700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x04f023849eac29dfd5bacb76292501056cb3c17bd0010ba8252120efebffe374,96.360100
