thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,8,1,true,3,8,offchain,8,0,0.582800,71.616900,116.763600,117.346400,4.897200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,54.824000
theo_d,8,2,true,3,8,offchain,8,1,0.743600,79.362200,150.363500,151.107100,6.001600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,67.679800
theo_d,8,3,true,3,8,offchain,8,2,0.910800,87.376500,145.747600,146.658400,6.024600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,62.693100
theo_d,8,4,false,3,8,offchain,8,0,0.768700,78.630700,126.797100,127.565800,5.419900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,57.414600
theo_d,8,5,false,3,8,offchain,8,1,0.791300,77.707600,128.634200,129.425500,5.478000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,60.042500
theo_d,8,6,false,3,8,offchain,8,2,0.731500,76.321300,130.470300,131.201800,5.373000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,64.690100
theo_d,8,7,false,3,8,offchain,8,3,0.739200,81.264500,160.379300,161.118500,6.051000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,70.076800
theo_d,8,8,false,3,8,offchain,8,4,0.858200,88.500400,142.530400,143.388600,5.861000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,67.207900
theo_d,8,9,false,3,8,offchain,8,5,1.124400,80.633400,137.888100,139.012500,5.684200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,64.490900
theo_d,8,10,false,3,8,offchain,8,6,0.811200,89.752200,134.121200,134.932400,5.568600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,62.179300
theo_d,8,11,false,3,8,offchain,8,7,0.773100,78.961700,206.958600,207.731700,5.400100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,59.760600
