thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,2,1,true,9,9,offchain,60,0,1.034500,104.307500,203.369100,204.403600,6.865500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,93.734400
theo_n,2,2,true,9,9,offchain,60,1,1.348700,123.118900,191.343200,192.691900,6.646200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,89.235400
theo_n,2,3,true,9,9,offchain,60,2,1.306400,118.062900,196.077000,197.383400,6.548800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,87.573200
theo_n,2,4,false,9,9,offchain,60,0,1.252000,116.005100,192.339800,193.591800,6.477500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,89.835700
theo_n,2,5,false,9,9,offchain,60,1,1.265300,118.417700,191.973000,193.238300,6.919600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,90.650100
theo_n,2,6,false,9,9,offchain,60,2,1.337400,118.751500,195.210200,196.547600,6.872600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,91.619000
theo_n,2,7,false,9,9,offchain,60,3,1.366000,121.922300,198.841800,200.207800,7.122200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,92.846500
theo_n,2,8,false,9,9,offchain,60,4,1.351000,121.435200,199.459000,200.810000,7.399900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,91.882200
theo_n,2,9,false,9,9,offchain,60,5,1.400500,124.159100,200.267600,201.668100,7.002600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,93.522400
theo_n,2,10,false,9,9,offchain,60,6,1.328100,121.158600,197.810800,199.138900,6.925800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,94.396900
