thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,5,1,true,9,9,offchain,60,0,1.067900,102.373100,170.341000,171.408900,6.519200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,82.415400
theo_n,5,2,true,9,9,offchain,60,1,1.318700,113.590300,193.804200,195.122900,6.626100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,90.281300
theo_n,5,3,true,9,9,offchain,60,2,1.289300,121.550500,199.201900,200.491200,6.995300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,98.380900
theo_n,5,4,false,9,9,offchain,60,0,1.622100,122.772100,197.948000,199.570100,7.000200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,92.468900
theo_n,5,5,false,9,9,offchain,60,1,1.322900,120.452800,200.603100,201.926000,7.055000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,92.733300
theo_n,5,6,false,9,9,offchain,60,2,1.360900,125.382100,212.876900,214.237800,7.344900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,97.558800
theo_n,5,7,false,9,9,offchain,60,3,1.419700,126.070500,208.375500,209.795200,7.194500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,94.033300
theo_n,5,8,false,9,9,offchain,60,4,1.470100,125.209800,201.813000,203.283100,7.045100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,93.504800
theo_n,5,9,false,9,9,offchain,60,5,1.387100,125.661400,205.553800,206.940900,7.150000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,92.752600
theo_n,5,10,false,9,9,offchain,60,6,1.342500,121.664000,203.713200,205.055700,6.781100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,93.308700
theo_n,5,11,false,9,9,offchain,60,7,1.326700,122.265300,199.361900,200.688600,7.047400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,93.608700
theo_n,5,12,false,9,9,offchain,60,8,1.380300,122.488000,200.094700,201.475000,6.762000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x281033a6e06cf2857d09891e624a69474451d2560b98d341202d6dcb488eb409,94.786400
theo_n,5,13,false,9,9,offchain,60,9,1.351600,122.679600,199.725800,201.077400,6.994200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1609bed540bd6a04aa965de1b3e1f5c3acac73b2d78ab819c1b2d44852c0d42e,91.770700
