thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,14,1,true,8,9,offchain,256,0,1.553800,105.017100,170.695000,172.248800,6.390100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,82.007000
theo_d,14,2,true,8,9,offchain,256,1,1.205400,112.577000,186.042100,187.247500,6.634300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.514400
theo_d,14,3,true,8,9,offchain,256,2,1.236900,117.820900,191.347500,192.584400,6.875600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,89.675200
theo_d,14,4,false,8,9,offchain,256,0,1.305600,119.928200,194.550100,195.855700,6.828100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,89.662400
theo_d,14,5,false,8,9,offchain,256,1,1.243800,122.445600,217.510100,218.753900,7.156400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,93.006000
theo_d,14,6,false,8,9,offchain,256,2,1.265200,127.778200,202.243600,203.508800,7.190300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.034000
theo_d,14,7,false,8,9,offchain,256,3,1.315200,123.954300,198.054500,199.369700,6.794200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.727900
theo_d,14,8,false,8,9,offchain,256,4,1.315600,123.850000,200.265400,201.581000,7.089400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,92.862200
theo_d,14,9,false,8,9,offchain,256,5,1.363700,122.438400,198.715700,200.079400,6.964800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,93.272600
theo_d,14,10,false,8,9,offchain,256,6,1.358000,201.356300,225.858400,227.216400,6.829000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,94.095700
