thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,20,1,true,9,9,offchain,100,0,0.993800,103.294900,174.666500,175.660300,6.474400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,84.491000
theo_n,20,2,true,9,9,offchain,100,1,1.233100,119.192800,192.679900,193.913000,6.991700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,92.390600
theo_n,20,3,true,9,9,offchain,100,2,1.366700,121.404900,210.005000,211.371700,6.867300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,92.743300
theo_n,20,4,false,9,9,offchain,100,0,1.340300,122.012100,200.314600,201.654900,7.190900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,93.236000
theo_n,20,5,false,9,9,offchain,100,1,1.529000,181.157200,209.305900,210.834900,7.178000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,96.682600
theo_n,20,6,false,9,9,offchain,100,2,1.531400,127.931100,205.513500,207.044900,7.250100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,93.435200
theo_n,20,7,false,9,9,offchain,100,3,1.407400,124.685900,205.475400,206.882800,7.290900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,99.127300
theo_n,20,8,false,9,9,offchain,100,4,1.507400,128.489400,204.497400,206.004800,7.100900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,93.923600
theo_n,20,9,false,9,9,offchain,100,5,1.338600,139.654000,206.175500,207.514100,6.916400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,96.418400
theo_n,20,10,false,9,9,offchain,100,6,1.370000,121.765000,201.963400,203.333400,7.037600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,93.677200
theo_n,20,11,false,9,9,offchain,100,7,1.504600,128.964500,206.415400,207.920000,7.240900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,93.333700
theo_n,20,12,false,9,9,offchain,100,8,1.757300,131.174500,204.785100,206.542400,7.587600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,95.196600
theo_n,20,13,false,9,9,offchain,100,9,1.375800,123.920300,215.298700,216.674500,7.455600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,96.900200
theo_n,20,14,false,9,9,offchain,100,10,1.414200,126.746200,206.214400,207.628600,7.432700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,93.355800
theo_n,20,15,false,9,9,offchain,100,11,1.473200,126.986600,204.978900,206.452100,7.637000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x26e6c50b3128a96175e94d050d57d623c79cc8cca2ce6d048a20165d29c8e1ed,102.062500
theo_n,20,16,false,9,9,offchain,100,12,1.391200,124.505600,202.142800,203.534000,7.182100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30abd1c7c9b102938680ddaaf132b3a12f77da14abe1aa0de9c993d485bc022e,94.547300
theo_n,20,17,false,9,9,offchain,100,13,1.425200,124.908100,205.374000,206.799200,6.920200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x128c7d22c540953da903404df4b2751c554bfa719540bb08e0b570bc46771092,93.313600
theo_n,20,18,false,9,9,offchain,100,14,1.675400,125.405500,262.322900,263.998300,6.876600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2fcbe5fc22e41a05fba85909fff96e68f72f8a811dae0a5e2d2a1f12a7e17922,97.439300
theo_n,20,19,false,9,9,offchain,100,15,1.404100,123.490300,203.512000,204.916100,7.174900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x030cf825c5b5fd149e4c14e4b75b0ada85e98cf985bb490657adafc357fa2838,99.926500
theo_n,20,20,false,9,9,offchain,100,16,1.652800,127.106300,204.638600,206.291400,7.015300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c9bc6673ac2c7f28c2f22d8bcd01f35544079e6ad159b26bf9338f83021d35,92.823700
theo_n,20,21,false,9,9,offchain,100,17,1.363400,127.948600,204.069200,205.432600,7.896200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f60c1e153321f95e75de1fe41bda44f2b5b60f567c22a1d21f4b655e480e4ee,103.852400
theo_n,20,22,false,9,9,offchain,100,18,1.740300,125.761900,206.551300,208.291600,6.802500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x367be7f85e900ee615f4f0e889680ff3808be3bdf71f0c8667b80075672c688b,92.367000
theo_n,20,23,false,9,9,offchain,100,19,1.325700,125.408200,212.969600,214.295300,7.363600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x25b816f6f8516f368b936c856b0f2c0470da3d150835a2b9a5b39caa8a3f9a3b,95.230500
theo_n,20,24,false,9,9,offchain,100,20,1.442900,126.638300,207.327400,208.770300,6.762000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c0dc6af14020509e0aefa3c3e578efa4a5ba0c2506ee2a0c00afb76585dd31b,92.760000
theo_n,20,25,false,9,9,offchain,100,21,1.368600,125.359000,202.513500,203.882100,7.372100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2b164cfea46f746a7aad8ccae840f3111f578445e2d4a61a1c469139e6df116e,93.062300
theo_n,20,26,false,9,9,offchain,100,22,1.390800,125.407800,205.508400,206.899200,7.147600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2983bfa07ee23d9c60f689e22a657fba531f63e7e6d6a98bb10258e192df1da5,92.930000
theo_n,20,27,false,9,9,offchain,100,23,1.469100,127.695700,207.928600,209.397700,6.943300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17179710036ea1f7154141e9d61d76a8e51c2ad87692b6aa7d66015b01b8ce91,92.717700
theo_n,20,28,false,9,9,offchain,100,24,1.430400,130.921000,207.309600,208.740000,7.280300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3064d8f0b9820a16436dbc705ca9538ea5d0da72c7d3fe2bb0185f3883ad4608,96.666100
theo_n,20,29,false,9,9,offchain,100,25,1.703800,126.725900,206.881800,208.585600,7.147900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x079d54f81eb814f67125431e86a6841cf27c2de981fdd6cf8c0347c6cd23154a,99.741500
theo_n,20,30,false,9,9,offchain,100,26,1.403900,124.333700,202.536900,203.940800,7.374400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1cf15ffc38fc6228c52ef61cbc9a9dba79201e4b9758333d414c092fc80614e9,97.340200
theo_n,20,31,false,9,9,offchain,100,27,1.707800,126.056400,204.425300,206.133100,6.708400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1c0c844e7643629956ef560960c8ad285fd8f6d739826c9ba10ec6461fb3a6fd,94.268300
theo_n,20,32,false,9,9,offchain,100,28,1.382600,122.183000,258.754100,260.136700,6.902200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x16872c2c0e1e68b9b8305a571973212b199e94b0cddc886e0f1c331d9e1b2143,93.056100
theo_n,20,33,false,9,9,offchain,100,29,1.415300,122.821400,230.782900,232.198200,7.894900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c725a5bd66ea7f4ec294bc47dea3b40e921529f66e41974afb823f07fae8de5,102.731600
theo_n,20,34,false,9,9,offchain,100,30,1.903500,142.432100,224.853900,226.757400,7.112400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x04f023849eac29dfd5bacb76292501056cb3c17bd0010ba8252120efebffe374,97.895100
theo_n,20,35,false,9,9,offchain,100,31,1.445500,127.433000,206.859900,208.305400,7.303800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x18f93b0bd18d4d861f19879d1c58f12602d695ad208c8765b771987f012817f3,96.022000
theo_n,20,36,false,9,9,offchain,100,32,1.416100,126.668500,206.300400,207.716500,7.062400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3cd2b125601c08c3c97f4e60f0e261d6036a6426464e9cf5fdf85eb3efc15a3c,95.263500
theo_n,20,37,false,9,9,offchain,100,33,1.492900,126.000000,206.482800,207.975700,6.993700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x01f18603a6ffb59d907e97c33d1bcf2757b761507c5063ea624de97a396905d8,93.313500
theo_n,20,38,false,9,9,offchain,100,34,1.342900,129.518200,200.648600,201.991500,8.160100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256531e0ad48513654900b17ca25c7cfca23c079ef85e5fc81e07c05796a6028,102.127200
theo_n,20,39,false,9,9,offchain,100,35,1.318000,136.718900,208.728400,210.046400,7.238300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2a3e07881ff8de1b7c7b69653483fdfc5dbdc4f85a0da6ac9289ea3d8cdef7c2,94.686700
theo_n,20,40,false,9,9,offchain,100,36,1.439400,131.745300,206.750600,208.190000,7.040600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x38cde69fa27f8b4dc7fbad15e935cb8bafb2129809f2bffe259dc17ab5f34307,93.843700
theo_n,20,41,false,9,9,offchain,100,37,1.661400,126.500700,203.477800,205.139200,7.021100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1fabf6d01d6ad24c2762a9b20a8c9f87561abdff4a6c27fe90ad2f4f7aa98a54,92.237800
theo_n,20,42,false,9,9,offchain,100,38,1.449100,129.496400,203.666300,205.115400,7.152900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f4526a58eb9176d855a6e1a66c414e0f26ca2a5960a4ff73db41d56c01a727f,93.163300
