thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,17,1,true,5,9,offchain,32,0,0.641000,97.093300,151.957000,152.598000,6.733400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.768400
theo_d,17,2,true,5,9,offchain,32,1,1.154700,119.954200,181.137800,182.292500,6.625600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,85.836800
theo_d,17,3,true,5,9,offchain,32,2,0.958500,118.268900,192.761600,193.720100,7.140600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,89.288500
theo_d,17,4,false,5,9,offchain,32,0,1.087700,145.871900,221.710600,222.798300,7.717600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,101.195100
theo_d,17,5,false,5,9,offchain,32,1,1.944900,193.499000,193.874400,195.819300,7.057600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.412300
theo_d,17,6,false,5,9,offchain,32,2,1.036700,119.333700,190.267300,191.304000,6.897800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,95.883800
theo_d,17,7,false,5,9,offchain,32,3,0.977100,118.971700,190.871200,191.848300,7.013100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,88.286300
theo_d,17,8,false,5,9,offchain,32,4,0.940100,117.395500,189.914400,190.854500,7.082600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,88.509500
theo_d,17,9,false,5,9,offchain,32,5,0.950300,121.970200,187.537200,188.487500,7.158300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,88.454300
theo_d,17,10,false,5,9,offchain,32,6,0.944800,120.247200,202.546100,203.490900,7.218400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,89.759500
