thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,1,1,true,9,9,offchain,30,0,1.328100,131.829000,208.978600,210.306700,7.259300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,93.888000
theo_n,1,2,true,9,9,offchain,30,1,1.330200,120.706600,191.202500,192.532700,6.667100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,92.170300
theo_n,1,3,true,9,9,offchain,30,2,1.271100,120.609700,187.112100,188.383200,7.931000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,91.193100
theo_n,1,4,false,9,9,offchain,30,0,1.308800,120.008400,198.654000,199.962800,6.869400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,89.854400
theo_n,1,5,false,9,9,offchain,30,1,1.355900,118.756200,194.797000,196.152900,6.723600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,89.245100
theo_n,1,6,false,9,9,offchain,30,2,1.284700,116.985100,192.552200,193.836900,6.939200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,92.200000
theo_n,1,7,false,9,9,offchain,30,3,1.317300,119.846500,197.620800,198.938100,6.889200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,92.963100
theo_n,1,8,false,9,9,offchain,30,4,1.381500,122.335000,194.630600,196.012100,6.898900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,89.384300
theo_n,1,9,false,9,9,offchain,30,5,1.324700,121.478100,208.880900,210.205600,7.006100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,95.715900
theo_n,1,10,false,9,9,offchain,30,6,1.348300,122.481700,203.627400,204.975700,6.886100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,91.384900
theo_n,1,11,false,9,9,offchain,30,7,1.399600,121.065200,197.701000,199.100600,6.936700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,89.786300
theo_n,1,12,false,9,9,offchain,30,8,1.373500,121.984800,195.853300,197.226800,6.986300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,91.661100
theo_n,1,13,false,9,9,offchain,30,9,1.314000,121.409300,251.562700,252.876700,7.941700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,95.528300
theo_n,1,14,false,9,9,offchain,30,10,1.413400,126.531400,201.639000,203.052400,6.809800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,92.278600
theo_n,1,15,false,9,9,offchain,30,11,1.333300,126.988800,203.283900,204.617200,7.128200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,92.487900
theo_n,1,16,false,9,9,offchain,30,12,1.321400,125.453300,202.467800,203.789200,7.243400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,96.187500
theo_n,1,17,false,9,9,offchain,30,13,1.406700,126.340400,200.790000,202.196700,7.160800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,93.067600
