thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,6,1,true,9,9,offchain,60,0,1.159100,97.998100,164.195000,165.354100,6.362500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,82.300300
theo_n,6,2,true,9,9,offchain,60,1,1.184700,110.652300,188.653500,189.838200,6.675300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,87.375400
theo_n,6,3,true,9,9,offchain,60,2,1.286800,118.661300,192.905400,194.192200,7.100500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,90.776600
theo_n,6,4,false,9,9,offchain,60,0,1.342300,122.039400,199.021000,200.363300,6.979500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,96.127600
theo_n,6,5,false,9,9,offchain,60,1,1.450400,122.128200,197.259200,198.709600,6.857800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,92.195600
theo_n,6,6,false,9,9,offchain,60,2,1.367900,124.668200,204.961000,206.328900,7.284700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,93.475400
theo_n,6,7,false,9,9,offchain,60,3,2.120600,127.764000,208.517800,210.638400,7.148100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,95.316900
theo_n,6,8,false,9,9,offchain,60,4,1.456200,125.323200,202.786900,204.243100,7.142400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,94.103800
theo_n,6,9,false,9,9,offchain,60,5,1.445400,124.306400,202.044300,203.489700,7.289500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,99.537300
theo_n,6,10,false,9,9,offchain,60,6,1.465400,123.952100,203.413900,204.879300,7.138200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,93.278200
theo_n,6,11,false,9,9,offchain,60,7,1.726300,124.943200,201.174700,202.901000,6.864300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,92.658400
theo_n,6,12,false,9,9,offchain,60,8,1.403400,120.933800,199.871700,201.275100,6.814400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x281033a6e06cf2857d09891e624a69474451d2560b98d341202d6dcb488eb409,93.263400
theo_n,6,13,false,9,9,offchain,60,9,1.374500,121.703900,204.498500,205.873000,23.602000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1609bed540bd6a04aa965de1b3e1f5c3acac73b2d78ab819c1b2d44852c0d42e,111.485900
theo_n,6,14,false,9,9,offchain,60,10,1.526300,128.273300,203.014900,204.541200,6.958100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263abb26640cae9a3ff2fcb38663e3350a30cebc2860805195cbf954fb3b750c,92.942000
theo_n,6,15,false,9,9,offchain,60,11,1.334400,127.367400,200.429900,201.764300,6.946500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34157d0fc3e99f5d3964cf9c0ee6b400d84aa2b1ac103b7748938ab8f48eb781,92.976800
theo_n,6,16,false,9,9,offchain,60,12,1.377600,122.823000,203.164600,204.542200,7.027300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00742ec8be61e229b0607cd8b1d1a4ad65292e01ad083791d3095f1160addb50,92.198900
